19.07,202.07
20.8,155.65
22.53,200.7
134.6,333.14
5.85,126.97
185.31,491.52
10.4,87.38
58.52,177.49
637.87,1900.54
31.2,196.61
31.2,154.28
301.6,917.5
32.93,267.6
20.8,182.95
355.02,438.27
31.2,212.99
29.47,187.05
34.67,202.07
9.75,176.13
36.4,188.41
284.27,1048.57
117.04,126.97
35.11,233.47
5.85,109.23
26,66.9
50.27,249.85
26,196.61
35.11,180.22
22.53,163.84
31.21,196.61
5.85,73.73
22.53,140.63
181.41,270.33
29.47,236.2
32.93,139.26
17.56,126.97
35.11,324.95
31.2,166.57
26,131.07
32.93,199.34
29.26,38.23
31.2,199.34
9.75,126.97
31.2,300.37
130,409.6
41.6,240.3
32.93,211.62
48.53,238.93
31.2,204.8
26,180.22
10.4,62.8
22.53,169.3
81.47,245.76
31.2,148.82
78,240.3
29.26,202.07
53.73,279.89
78,398.68
31.21,172.03
26,188.41
22.53,154.28
395.99,525.65
20.8,159.74
204.82,339.97
20.8,210.26
76.27,522.92
43.33,215.72
1.73,5.46
12.13,393.21
26,80.55
1.73,96.94
10.4,141.99
40.96,371.37
17.56,137.9
26,62.8
36.4,229.37
27.73,211.62
52,234.84
15.6,109.22
13.65,147.45
245.78,479.23
138.67,282.62
24.27,167.93
17.56,187.05
136.55,375.46
5.85,144.72
680.78,303.1
22.53,191.14
146.3,329.04
64.37,417.79
60.47,211.62
54.62,182.95
170.68,122.88
19.07,188.41
146.3,266.24
152.53,249.85
5.2,191.15
134.6,331.77
53.73,354.99
17.33,192.51
31.57,220.89
672.98,335.87
31.2,278.53
34.67,169.3
171.66,417.79
317.2,569.34
6.93,65.53
19.8,137.9
50.27,229.37
686.63,311.29
26,98.3
12.13,131.07
26,75.09
19.07,197.97
58.52,202.07
29.47,266.24
17.56,167.93
32.93,208.89
117.04,122.88
308.53,1993.39
175.56,264.87
5.2,125.61
32.93,192.51
208,780.97
31.2,163.84
19.07,184.32
27.73,228.01
186.01,333.53
29.26,8.19
19.07,159.74
26,172.03
13.87,385.02
19.07,253.95
179.46,895.66
5.85,125.61
195.07,398.67
26,230.74
10.4,49.15
26,174.76
21.46,173.39
175.56,342.7
64.13,491.52
676.88,300.37
22.53,167.93
40.96,471.04
146.3,266.24
189.21,513.36
147.33,323.58
5.2,57.34
146.3,266.24
53.73,387.75
117.04,117.42
131.73,212.99
20.8,170.67
10.4,174.76
551.2,1720.32
24.27,208.89
15.61,319.49
15.6,118.78
10.4,180.22
5.85,133.8
10.4,38.23
27.73,150.19
13.87,177.49
146.3,266.24
67.6,723.62
67.6,507.9
15.61,151.55
146.3,266.24
22.53,120.15
29.47,207.53
38.13,180.22
57.2,258.05
35.11,158.38
26,174.76
5.85,146.09
1.95,103.76
52,778.24
146.3,206.16
87.78,349.52
17.33,299.01
31.2,244.39
10.4,174.76
208,1179.65
26,86.01
146.3,202.07
15.61,159.74
26,204.8
48.53,148.82
22.53,71
34.67,182.95
29.47,166.57
20.8,143.36
25.2,188.41
40.96,13.65
22.53,177.49
12.13,163.84
10.4,191.15
22.53,208.89
9.75,118.78
