26,139.26
118.99,140.63
175.56,308.56
27.73,184.32
19.07,172.03
31.21,180.22
32.93,241.66
39.87,264.87
37.06,195.24
20.8,143.36
29.26,16.38
170.68,122.88
57.2,307.2
200.92,404.14
10.4,202.07
17.33,109.23
175.56,607.57
218.4,202.07
43.33,234.83
126.79,491.52
57.2,266.24
269.19,491.52
146.3,266.24
678.83,398.68
13.87,331.77
9.75,167.93
175.56,375.46
19.51,174.76
19.07,65.54
15.6,172.03
56.57,131.07
89.73,322.22
170.68,122.88
27.73,208.89
15.6,196.61
130,299.01
189.21,337.24
20.8,151.55
60.47,192.51
130,336.46
282.85,536.57
58.52,131.07
118.99,462.85
20.8,96.94
54.62,157.01
19.07,163.84
128.74,503.81
6.93,147.45
50.72,136.53
15.6,144.72
175.56,480.6
15.61,207.53
26,66.9
31.2,210.26
27.73,184.32
15.6,81.92
56.57,215.72
258.27,786.43
52,256.68
5.85,155.65
9.75,140.63
53.73,304.47
5.2,73.73
208,655.36
1.95,101.03
5.85,139.26
26,76.46
15.6,185.68
58.52,240.3
67.6,327.68
107.47,294.91
36.4,128.34
48.53,259.41
15.6,103.76
20.8,292.18
107.29,305.83
111.19,383.66
202.87,282.62
29.47,228.01
24.27,192.51
197.02,667.65
200.92,431.44
19.07,81.92
17.56,200.7
7.8,118.78
31.2,423.25
239.2,606.21
138.5,359.08
1.95,86.01
17.56,157.01
678.83,275.8
26,147.45
22.53,180.22
130,408.23
147.33,285.35
26,81.92
10.4,109.23
27.73,188.41
58.52,163.84
26,103.76
17.56,161.11
19.8,111.96
13.87,172.03
22.53,107.86
122.89,324.95
204.82,314.03
55.47,262.14
31.2,185.68
120.94,428.03
27.73,327.68
195.07,357.72
197.02,288.08
45.07,259.41
56.57,169.3
26,72.36
147.33,195.24
38.13,98.3
130,323.58
198.97,348.16
58.52,191.15
29.47,163.84
89.73,477.18
197.02,518.82
26,251.22
31.2,202.07
38.13,189.78
43.33,278.53
15.6,92.84
26,58.71
5.85,38.23
95.58,337.24
19.07,159.74
19.07,155.65
26,207.53
19.51,132.44
88.4,234.83
43.33,286.72
31.2,243.03
214.93,573.44
1.95,103.76
10.4,144.72
7.8,147.45
118.99,466.94
3.47,118.78
55.47,251.22
265.29,573.44
234,824.66
9.75,148.82
29.26,166.57
17.33,147.45
5.85,124.24
17.33,65.53
29.47,273.07
183.36,589.82
43.33,266.24
27.73,173.4
113.14,312.66
20.8,158.38
6.93,68.26
31.2,129.71
37.06,159.74
336.27,944.81
10.4,103.76
5.2,131.07
12.13,159.74
13.65,174.76
20.8,148.82
25.2,120.15
112.67,247.12
27.73,225.28
29.26,1114.11
15.6,118.78
688.59,281.26
15.6,147.46
10.4,147.45
871.95,923.65
17.33,141.99
66.32,319.49
5.2,90.11
40.96,1437.69
249.6,759.12
19.07,92.84
10.4,76.46
41.6,184.32
26,98.3
29.47,140.63
45.07,259.41
19.07,397.31
9.75,109.23
27.73,188.41
146.3,266.24
179.46,409.6
58.93,846.51
27.73,230.74
5.85,109.23
26,234.84
120.94,375.46
22.53,189.78
29.26,8.19
19.51,162.47
