15.6,90.11
180.27,365.91
105.73,857.43
115.09,299.01
10.4,103.76
26,49.15
11.7,152.92
45.07,253.95
177.51,305.83
26,172.03
31.2,297.64
36.4,542.04
54.62,140.63
268.67,972.11
31.2,215.72
19.51,182.95
26,66.9
185.47,770.05
31.2,293.55
698.34,324.95
39.87,191.15
3.47,16.38
90.13,202.07
130,335.87
27.73,147.46
117.04,151.55
26,109.23
29.47,211.62
26,81.92
146.3,266.24
57.2,273.07
15.6,114.69
7.8,128.34
284.27,509.27
54.62,192.51
62.4,296.28
19.51,155.65
146.3,193.88
26,84.65
58.52,177.49
173.61,393.21
31.2,278.53
56.57,184.32
146.3,266.24
9.75,121.51
17.56,185.68
21.46,207.53
32.93,161.11
35.11,185.68
6.93,202.07
32.93,260.78
52,314.02
29.47,154.28
41.6,299.01
10.4,81.92
26,83.28
31.2,225.28
5.85,117.42
13.87,111.96
686.63,354.98
5.2,218.45
14.63,188.71
29.47,215.72
24.27,163.84
5.85,131.07
19.07,154.28
154.1,330.41
551.2,1720.32
95.58,400.04
31.2,245.76
29.47,180.22
52,60.07
11.7,143.36
13.87,379.56
10.4,84.65
35.11,196.6
55.47,230.74
9.75,126.97
19.51,200.7
10.4,101.03
31.2,236.2
31.2,114.69
36.4,98.3
29.26,19.11
109.2,225.28
15.6,49.15
32.93,182.95
146.3,266.24
181.41,337.24
130,361.81
15.61,202.07
26,196.61
146.3,122.88
38.13,65.54
109.2,212.99
19.07,172.03
5.85,132.44
78.03,344.06
26,162.47
78.03,319.49
62.42,385.02
78.03,491.52
168.13,644.44
19.51,192.51
31.2,163.84
7.8,154.28
202.87,600.74
22.53,172.03
60.67,286.72
17.33,188.41
26,71
19.07,151.55
19.51,151.55
130,410.96
76.27,371.37
5.2,152.92
15.61,232.1
55.47,207.53
52,344.06
17.33,118.78
146.3,266.24
323.81,345.43
19.51,167.93
131.73,359.08
10.4,125.61
13.87,122.88
83.2,273.07
7.8,133.8
54.62,109.23
38.13,770.05
17.33,125.61
17.56,184.32
271.14,430.08
20.8,169.3
8.67,172.03
17.33,143.36
7.8,132.44
26,96.94
598,841.04
26,73.73
15.6,147.45
17.56,208.89
218.47,529.75
20.8,146.09
58.52,182.95
29.47,158.38
26,161.11
680.78,292.18
682.73,382.29
31.2,249.85
128.27,195.24
10.4,163.84
15.6,188.41
31.2,208.89
175.56,294.91
31.2,215.72
1.73,114.69
682.73,341.33
5.85,166.57
38.13,204.8
1.73,131.07
22.53,169.3
22.53,162.47
10.4,76.46
29.47,162.47
13.87,122.88
36.4,202.07
31.2,16.38
15.61,193.88
31.2,210.26
29.47,221.18
58.52,65.54
58.52,163.84
3.47,174.76
26,189.78
29.47,241.66
31.2,169.3
209.73,573.44
130.69,368.64
3.47,147.45
36.4,131.07
179.46,660.82
9.75,170.66
87.78,348.16
146.3,140.63
17.33,226.64
21.46,173.4
9.75,131.07
158,192.51
208.72,337.24
13.87,144.72
10.4,49.15
52,207.53
31.2,212.99
50.27,266.24
21.46,185.68
29.47,229.37
26,68.26
17.56,159.74
87.78,550.23
