15.6,150.19
13.87,150.19
17.56,192.51
27.31,147.45
5.85,136.53
19.51,192.51
202.87,453.29
193.12,334.5
31.2,573.44
19.07,169.3
26,80.55
140.45,132.44
5.2,196.61
140.4,208.89
126.79,132.44
3.47,141.99
6.93,163.84
43.33,274.43
71.07,376.83
53.73,431.44
145.6,196.61
240.93,830.12
1.73,98.3
39.87,245.76
27.73,234.83
146.3,389.12
443.73,1594.71
26,75.09
52,371.37
36.64,177
53.73,232.1
58.93,307.2
5.85,49.15
5.85,101.03
31.2,232.1
34.67,163.84
12.13,10.92
107.29,319.49
185.47,748.2
31.2,150.19
169.87,238.93
15.6,158.38
7.8,146.09
17.56,173.39
58.93,338.6
1.73,90.11
162.93,436.9
31.2,247.12
19.51,214.36
41.6,234.84
27.73,165.2
27.73,207.53
58.52,376.83
24.27,236.2
175.56,529.75
5.85,16.38
19.07,151.55
78.03,400.04
22.53,72.36
17.56,165.2
36.4,327.68
31.2,267.6
27.73,200.7
13.87,273.07
29.47,193.87
140.4,228.01
29.47,212.99
76.27,327.68
17.33,294.91
113.14,374.1
107.47,1141.42
17.33,121.51
36.4,270.33
31.2,226.64
26,43.69
15.61,163.84
132.65,506.54
29.47,282.62
45.07,221.18
27.73,139.26
159.95,417.79
86.67,152.92
19.07,107.86
170.68,122.88
31.2,193.88
21.46,189.78
109.2,1097.73
31.2,182.95
41.6,238.93
26,103.76
58.52,361.81
50.27,125.61
21.46,158.38
27.73,184.32
36.4,169.3
24.27,207.53
56.57,121.51
17.33,124.24
43.33,275.8
1.73,65.53
135.2,229.37
15.6,120.15
24.27,155.65
31.2,225.28
17.33,114.69
15.6,139.26
20.8,148.82
123.07,405.5
9.75,150.19
24.27,289.45
33.16,173.4
19.51,226.64
24.27,214.36
146.3,150.19
34.67,294.91
170.68,122.88
81.93,364.54
3.47,87.38
29.47,245.76
10.4,16.38
175.56,331.77
26,54.61
6.93,139.26
32.93,188.41
78.03,389.12
57.2,393.21
27.73,172.03
20.8,151.55
24.27,98.3
58.52,32.77
31.2,228.01
175.56,573.44
60.47,345.43
1.95,84.65
52,172.03
17.33,245.76
5.85,120.15
17.56,236.2
1.73,27.31
52,311.29
27.73,161.11
105.34,390.48
130,361.81
26,92.84
7.8,184.32
17.56,143.36
17.56,60.07
17.33,131.07
12.13,147.45
146.3,122.88
13.65,140.63
36.4,212.99
5.2,46.42
133.47,267.6
149.07,356.35
11.7,146.09
218.47,611.67
130,282.62
20.8,200.7
31.2,184.32
26,210.26
27.73,217.09
13.65,155.65
14.63,175.54
15.61,251.22
31.2,170.67
117.87,385.02
130,360.45
36.4,229.37
5.85,62.8
306.8,1141.42
31.2,163.84
38.13,192.51
13.65,167.93
57.2,244.39
31.2,196.61
331.61,488.79
28.8,154.28
159.95,462.85
15.61,16.38
56.57,182.95
10.4,169.3
146.3,348.16
29.26,5.46
27.73,128.34
130,419.16
74.53,338.6
48.53,125.61
31.2,202.07
6.93,76.46
32.93,341.33
146.3,266.24
52,354.98
31.2,219.82
135.2,170.67
26,140.63
31.2,252.58
398.67,873.81
36.4,245.76
19.07,172.03
