58.52,163.84
22.53,139.26
218.4,704.51
29.47,204.8
5.85,73.73
27.73,169.3
17.33,210.26
19.51,155.65
152.15,479.23
31.2,214.35
13.87,131.07
674.93,346.79
15.6,184.32
58.52,163.84
10.4,114.69
26,60.07
36.4,174.76
31.2,208.89
142.13,244.39
13.87,161.11
218.4,649.9
36.4,180.22
24.27,129.71
60.47,177.49
15.6,131.07
26,131.07
27.73,177.49
27.73,196.61
52,398.68
29.26,32.77
21.46,228.01
124.84,385.02
57.2,349.52
31.2,210.26
48.53,281.26
36.4,158.38
29.47,172.03
19.07,267.6
22.53,165.2
19.51,172.03
78.03,312.66
195.07,307.2
48.53,277.16
10.4,91.48
234,671.74
179.46,567.98
45.07,307.2
130,406.87
134.6,372.73
17.56,200.7
20.8,166.57
135.2,217.09
3.47,122.88
204.82,240.3
22.53,243.03
204.82,349.52
130,375.46
26,256.68
10.4,16.38
202.8,617.13
259.44,425.98
53.73,300.37
170.68,122.88
19.07,146.09
26,79.19
52,606.21
26,64.17
36.4,229.37
66.32,131.07
146.3,389.12
10.4,98.3
185.31,274.43
3.9,38.23
33.16,167.93
130,338.6
204.82,289.45
6.93,103.76
10.4,71
45.07,222.55
26,81.92
20.8,129.71
5.85,151.55
26,80.55
136.93,457.38
26,161.11
19.51,141.99
104,333.14
15.6,172.03
29.26,24.57
12.13,49.15
29.26,87.38
52,327.68
26,135.17
31.2,221.18
408.57,1088.36
26,54.61
58.93,245.76
678.83,245.76
383.07,651.26
29.26,16.38
31.2,237.57
310.16,551.59
131.73,376.83
29.26,16.38
26,81.92
45.07,225.28
111.19,447.83
56.57,159.74
31.2,126.97
36.4,166.57
36.4,245.76
26,144.72
22.53,176.13
1.95,87.38
12.13,146.09
26,69.63
60.47,380.93
83.2,638.97
22.53,137.9
13.65,184.32
338,791.89
13.87,147.45
120.94,98.3
112.67,320.85
38.13,245.76
20.8,154.28
3.47,212.99
7.8,139.26
15.6,197.97
46.8,262.14
142.13,944.81
27.73,207.53
27.73,170.67
38.13,212.99
19.07,172.03
52,502.44
130,371.37
22.53,150.19
25.2,135.17
20.8,176.13
31.21,131.07
5.2,163.84
284.27,835.58
117.04,102.4
26,278.53
5.2,32.77
29.26,32.77
3.47,77.82
79.98,131.07
13.87,307.2
22.53,163.84
187.26,666.28
29.47,172.03
15.61,187.05
117.04,137.9
5.2,32.77
10.4,139.26
3.47,60.07
22.53,140.63
9.75,134.83
19.07,136.53
109.2,225.28
54.62,159.74
21.46,228.01
26,502.44
175.56,292.18
20.8,147.45
36.4,240.3
20.8,180.22
682.73,327.68
10.4,133.8
159.47,210.26
237.98,988.5
126.79,118.78
29.47,285.35
33.16,233.47
4.18,108.25
62.42,169.3
22.53,141.99
1.73,40.96
195.07,297.64
119.6,200.7
36.4,212.99
146.3,173.4
12.13,163.84
5.2,185.68
34.67,141.99
19.8,195.24
26,109.23
313.73,623.96
170.68,122.88
58.52,199.34
5.85,16.38
31.2,221.18
13.65,122.88
6.93,46.42
5.2,180.22
10.4,158.38
25.2,163.84
6.93,51.88
