7.8,169.3
29.26,10.92
10.4,27.31
13.87,188.41
9.75,167.93
83.88,365.91
29.47,181.59
29.26,21.85
76.27,720.89
19.07,159.74
444.75,546.82
256.53,780.97
26,267.6
23.41,203.43
31.2,163.84
36.4,176.13
22.53,203.43
32.93,219.82
76.27,316.76
13.87,180.22
27.73,155.65
146.3,266.24
682.73,368.64
109.24,338.6
29.26,2.73
29.26,21.85
27.31,154.28
115.09,483.33
9.75,111.96
58.52,370.69
29.47,114.69
5.2,49.15
36.4,230.74
31.2,202.07
146.3,180.22
138.67,277.16
31.2,203.43
58.52,202.07
31.2,204.8
1.73,35.5
56.57,166.57
175.56,288.08
29.47,187.05
31.2,151.55
14.86,412.52
36.4,158.38
25.36,251.22
9.75,158.38
1.95,49.15
26,90.11
22.53,166.57
12.13,155.65
26,180.22
19.07,121.51
26,230.74
27.73,172.03
58.93,274.43
29.47,326.31
13.65,148.82
26,72.36
2442.27,1155.07
13.87,129.71
13.87,117.42
13.65,169.3
26,68.26
33.16,438.27
50.27,365.91
19.8,131.07
26,196.61
71.07,305.83
17.33,150.18
62.4,270.33
133.76,396.43
1.95,111.96
3.9,90.11
52,305.83
17.56,176.13
32.93,240.3
31.2,285.35
23.14,141.9
119.6,309.93
48.77,188.41
124.84,315.39
5.2,141.99
20.8,214.35
29.47,172.03
26,207.53
72.8,169.3
26,16.38
13.87,161.11
20.8,249.85
74.53,382.29
117.04,131.07
27.73,210.26
10.4,49.15
43.33,258.05
13.65,189.78
60.47,290.81
54.62,166.57
13.65,139.26
5.85,169.3
8.67,223.91
17.33,184.32
26,62.8
43.33,278.53
27.73,184.32
31.21,161.11
103.39,280.57
702.24,548.86
5.2,60.07
26,152.92
117.04,91.48
147.33,290.81
24.27,245.76
56.57,176.13
34.67,178.86
28.8,113.32
26,233.47
29.26,159.74
31.2,282.62
12.13,54.61
113.14,192.51
10.4,32.77
56.57,159.74
672.98,371.37
10.4,54.61
15.6,143.36
19.51,141.99
29.47,118.78
10.4,131.07
31.2,207.53
103.39,385.02
5.85,92.84
26,57.34
130,330.41
202.87,671.74
31.2,266.24
1.73,54.61
34.67,114.69
29.47,196.61
43.33,294.91
36.4,237.57
3.47,32.77
52,420.52
13.87,102.4
31.2,331.77
26,135.17
43.33,236.2
126.79,380.93
117.04,98.3
24.27,95.57
22.53,157.01
136.93,222.55
10.4,71
31.21,212.99
678.83,297.64
13.65,170.66
107.29,357.71
18.81,182.86
22.53,192.51
170.68,122.88
20.8,132.44
19.51,184.32
130.69,401.41
130,354.98
29.26,21.84
26,61.44
117.04,131.07
175.56,507.9
31.2,197.97
31.2,289.45
26,140.63
31.2,196.61
109.2,229.37
10.4,139.26
39.87,214.36
3.47,76.46
9.75,159.74
97.53,401.41
122.89,371.37
9.75,110.59
15.6,155.65
15.6,155.65
5.2,245.76
163.86,469.67
31.21,146.09
52,376.83
175.56,567.98
69.33,131.07
10.4,16.38
118.99,319.49
36.4,141.99
23.41,76.46
243.83,362.5
15.61,187.05
17.56,167.93
19.51,212.99
206.77,279.89
66.32,606.21
86.67,357.72
