13.65,132.44
20.8,151.55
208,731.82
17.56,155.65
26,103.76
119.6,303.1
24.27,193.87
22.53,185.68
29.47,299.01
58.52,141.99
29.47,241.66
45.07,268.97
35.11,152.92
6.93,290.81
78.03,345.43
25.36,208.89
360.53,1174.18
20.8,165.2
52,264.87
29.47,118.78
15.61,154.28
26,86.01
10.4,162.47
20.8,174.76
20.8,188.41
13.87,121.51
320.67,469.67
31.2,165.2
17.33,296.28
26,83.28
12.13,136.53
19.51,208.89
130,312.66
13.87,141.99
27.73,208.89
26,80.55
1.95,43.69
130,383.66
10.4,54.61
678.83,333.14
52,207.53
13.87,140.63
21.46,207.53
31.2,159.74
26,90.11
133.47,247.12
19.07,258.05
13.87,162.47
21.46,157.01
15.6,191.15
146.3,266.24
17.33,158.38
5.85,102.4
109.2,1081.34
7.8,155.65
161.91,361.81
29.47,188.41
204.82,303.1
29.47,266.24
29.47,151.55
26,57.34
102.27,344.06
17.33,270.33
20.8,131.07
15.61,184.32
50.27,75.09
25.36,151.55
15.6,101.03
31.2,253.95
130,331.77
26,225.28
26,180.22
28.8,152.92
105.34,342.7
202.87,415.06
17.33,116.05
19.07,121.51
22.53,180.22
43.33,212.99
36.4,185.68
17.33,159.74
232.27,524.29
31.21,337.24
56.57,184.32
36.4,240.3
99.48,393.21
31.2,262.14
26,144.72
214.93,759.12
17.33,131.07
154.27,241.66
35.11,128.34
53.73,141.99
26,87.38
133.47,262.14
56.57,188.41
29.26,185.69
5.85,151.55
52,278.53
21.46,170.67
246.13,917.5
10.4,212.99
62.42,162.47
31.2,223.91
3.9,12.29
29.47,192.51
19.07,139.26
111.19,402.77
32.93,258.05
130,341.33
13.87,128.34
208,802.81
26,140.63
58.52,131.07
53.73,348.16
13.65,131.07
3.9,71
19.51,174.76
31.2,244.39
146.3,266.24
13.65,182.95
5.85,49.15
146.3,107.86
36.4,223.91
26,157.01
42.91,307.2
9.75,401.41
22.53,196.61
83.88,356.35
6.93,148.82
133.47,513.36
20.8,207.53
53.73,214.35
674.93,333.14
20.8,181.59
26,57.34
22.53,72.36
26,53.25
7.8,131.07
27,131.07
17.56,146.09
10.4,180.22
31.2,233.47
156,270.33
34.67,247.12
19.51,192.51
19.51,262.14
10.4,131.07
34.67,207.53
171.66,342.7
12.13,147.45
32.93,81.92
24.27,113.32
29.47,197.97
154.27,299.01
26,79.19
105.73,192.51
45.07,303.1
26,191.15
38.13,199.34
38.13,249.85
55.47,447.83
7.8,128.34
6.27,102.4
228.8,507.9
271.14,330.41
27.73,155.65
3.47,109.23
15.6,143.36
208,518.83
58.52,133.8
24.27,162.47
118.99,395.95
3.9,81.92
44.87,32.77
26,55.98
3.9,79.19
52.67,98.3
83.6,371.56
34.67,196.61
214.93,628.05
20.8,166.57
191.17,330.41
41.6,253.95
79.98,342.7
32.93,212.99
87.78,221.18
27,147.46
31.21,181.59
5.85,131.07
105.73,961.19
117.04,118.78
27.73,49.15
3.9,90.11
197.02,529.75
32.93,200.7
5.2,32.77
216.67,770.05
13.87,139.26
78,109.23
