22.53,141.99
79.98,359.08
29.47,189.78
17.33,122.88
20.8,824.66
161.91,305.15
58.52,565.25
674.93,344.06
26,107.86
31.2,76.46
43.33,268.97
31.2,236.2
175.56,507.9
22.53,146.09
24.27,55.98
15.61,165.2
24.27,184.32
146.3,195.24
74.53,628.05
224.33,458.75
15.6,139.26
36.4,234.84
54.62,129.71
6.93,90.11
130,341.33
15.61,98.3
26,116.05
17.33,169.3
187.26,453.29
24.27,193.88
145.6,176.13
13.65,161.11
13.87,218.45
10.4,98.3
370.93,693.59
32.93,131.07
34.67,204.8
34.67,365.91
393.47,1327.1
24.27,210.26
27.73,176.13
78,39.59
39.87,240.3
15.61,192.51
175.56,304.47
177.51,535.21
62.4,319.49
46.8,282.62
20.8,202.07
15.61,110.59
10.4,202.07
9.75,147.45
19.51,219.82
13.87,155.65
694.44,292.18
109.2,197.97
105.73,245.76
31.2,393.21
13.65,158.38
6.93,81.92
171.66,573.44
68.27,405.5
19.07,126.97
15.6,129.7
15.61,184.32
204.82,370
32.93,163.84
29.47,207.53
325.87,1256.1
175.56,507.9
169.87,311.29
119.6,335.87
17.33,172.03
29.26,5.46
13.65,188.41
67.6,43.69
216.67,557.05
29.47,245.76
36.4,300.37
38.13,212.99
159.95,370
29.47,184.32
45.07,273.06
31.21,303.1
31.2,245.76
8.67,237.57
1.95,68.26
29.47,154.28
17.33,135.17
29.47,159.74
17.56,204.8
329.66,449.19
5.2,202.07
31.2,244.39
26,177.49
6.93,71
15.6,124.24
44.87,288.77
43.33,223.91
5.85,155.65
5.85,137.9
32.93,158.38
26,86.01
27.73,279.89
6.93,158.38
31.2,157.01
31.2,236.2
22.53,165.2
29.26,57.34
119.6,319.49
31.2,196.61
208,595.28
130,402.77
15.61,184.32
150.2,333.14
65.87,252.58
36.4,230.74
58.52,188.41
31.2,279.89
15.61,229.37
31.2,159.74
5.2,24.57
5.85,158.38
145.6,212.99
15.6,150.19
3.9,55.98
10.4,81.92
20.8,167.94
57.78,204.8
117.04,120.15
31.2,244.39
22.53,135.17
218.4,622.59
31.2,237.57
20.8,167.93
175.56,458.75
13.65,143.36
32.93,240.3
122.89,345.43
15.6,150.19
31.2,229.37
5.85,136.53
99.48,344.06
197.02,453.29
17.33,92.84
9.75,162.47
6.93,113.32
26,64.17
1.95,64.17
13.87,267.6
39.87,155.65
36.4,334.5
32.93,282.62
78.03,786.43
146.3,266.24
26,166.57
5.85,144.72
52,256.68
7.8,113.32
41.6,315.39
27.73,233.47
115.09,402.77
5.85,125.61
29.47,189.78
26,182.95
22.53,157.01
223.6,649.9
58.93,307.2
25.36,176.13
29.47,266.24
1.73,92.84
147.33,188.41
50.72,417.79
31.2,87.38
21.46,199.34
68.27,380.93
29.26,212.99
31.2,278.53
122.89,356.35
213.2,551.59
5.85,143.36
64.13,371.37
31.2,191.14
13.65,212.99
20.8,169.3
15.6,207.53
34.67,195.24
15.61,136.53
2395.42,1566.72
173.61,502.44
13.87,159.74
72.8,169.3
34.67,151.55
3.9,94.21
514.8,1086.8
130,368.64
12.13,92.84
298.45,483.33
54.62,147.46
29.47,184.32
