7.8,158.38
52,188.41
175.56,270.33
286,868.35
27.73,166.57
3.47,27.31
58.52,81.92
170.68,122.88
13.87,158.38
31.2,203.43
15.6,143.36
26,76.46
10.4,43.69
109.24,342.7
29.47,140.63
31.2,217.09
130,338.6
60.47,200.7
13.87,155.65
68.27,335.87
48.77,207.53
32.93,212.99
135.2,217.09
26,50.51
22.53,267.6
165.81,391.85
19.51,184.32
31.2,248.49
31.2,258.05
27.73,165.2
60.47,133.8
130,368.64
694.44,344.06
15.6,131.07
39.01,177.49
37.06,200.7
305.07,510.63
32.93,218.45
10.4,68.26
9.75,169.3
26,61.44
17.56,10.92
5.2,226.64
15.61,188.41
19.07,172.03
29.26,191.14
663.87,737.28
7.8,162.47
11.7,84.65
170.68,122.88
13.87,32.77
15.6,135.17
27.31,116.05
218.4,704.51
142.13,215.72
24.27,163.84
686.63,286.72
135.2,264.87
10.4,87.38
78.03,378.2
3.47,90.11
39.01,1179.65
20.8,152.92
175.56,335.87
117.04,147.46
48.53,204.8
27.73,233.47
146.3,102.4
24.27,188.41
13.65,158.38
204.82,339.97
53.73,425.98
10.4,73.73
29.47,188.41
15.6,87.38
22.53,158.38
43.33,273.07
140.45,330.41
68.27,401.41
19.07,162.47
19.07,125.61
26,150.19
222.38,557.05
26,191.15
21.46,116.05
34.67,174.76
52,146.09
31.2,282.62
10.4,16.38
12.13,163.84
54.62,155.65
21.46,184.32
109.2,1141.42
58.52,109.23
7.8,21.84
13.87,301.74
54.34,182.86
87.78,193.88
109.24,380.93
9.75,121.51
208,671.74
26,94.21
26,200.7
19.07,147.45
32.93,200.7
71.07,368.64
20.8,141.99
17.33,92.84
29.26,8.19
3.47,10.92
32.93,290.81
140.4,241.66
200.92,491.52
26,51.88
7.8,147.45
107.47,1004.88
24.27,191.14
119.6,221.18
101.43,629.42
146.3,266.24
35.11,234.83
10.4,125.61
78.03,376.83
204.82,333.14
122.89,393.21
22.53,114.69
19.51,196.61
32.93,214.35
57.2,248.49
680.78,360.45
29.26,21.84
113.14,524.29
170.68,122.88
170.68,122.88
29.26,32.77
56.57,184.32
10.4,180.22
12.13,107.86
211.47,780.97
5.85,90.11
64.13,682.66
83.88,442.37
18.81,198.95
144.35,514.73
57.2,184.32
19.07,62.8
1.73,73.73
27,135.17
209.73,753.66
32.93,453.29
20.9,196.02
43.33,274.43
15.61,137.9
20.8,195.24
1.95,103.76
170.68,122.88
27.73,172.03
126.79,466.94
29.26,192.51
31.2,217.09
1.73,60.07
145.6,226.64
37.06,195.24
136.93,361.81
1.73,54.61
19.07,105.13
99.48,356.35
29.47,256.68
145.6,211.62
20.8,311.29
105.73,192.51
7.8,161.11
62.4,737.28
26,68.26
130,315.39
31.2,189.78
7.8,147.46
21.46,161.11
175.56,546.13
27.31,131.07
10.4,169.3
22.53,140.63
21.46,299.01
5.2,188.41
33.16,177.49
157.73,271.7
130,354.98
171.66,539.3
26,98.3
24.27,185.68
26,49.15
41.6,286.72
26,81.92
15.61,166.57
9.75,140.63
105.73,1010.34
36.4,158.38
13.65,159.74
12.13,334.5
31.2,162.47
