34.67,267.6
55.47,241.66
27.31,193.88
20.8,116.05
38.13,125.61
45.07,200.7
26,73.73
19.07,103.76
26,69.63
113.14,441
31.2,191.14
32.93,197.97
26,68.26
26,163.84
291.2,671.74
27.73,122.88
146.3,266.24
19.51,184.32
32.93,237.57
29.26,180.22
27,152.92
3.47,10.92
245.78,679.93
58.52,243.03
27.73,172.03
31.2,225.28
9.75,117.42
10.4,27.31
131.73,395.94
109.2,176.13
36.4,469.67
17.56,188.41
19.51,139.26
48.53,174.76
55.47,212.99
312,666.28
987.04,690.17
346.67,1463.64
122.89,364.54
29.47,169.3
1.73,38.23
22.53,140.63
26,88.74
36.4,253.95
13.65,165.2
22.53,126.97
12.13,229.37
17.56,173.4
29.47,133.8
206.77,458.75
58.52,150.19
56.57,122.88
26,84.65
15.6,129.71
26,68.26
29.47,278.53
552.93,1856.85
10.4,174.76
117.04,177.49
175.56,372.73
31.2,245.76
9.75,86.01
247.73,421.89
117.04,98.3
20.8,177.49
26,192.51
23.41,121.51
58.52,589.82
31.2,176.13
27.73,196.61
10.4,60.07
152.53,417.79
15.6,192.51
27,150.18
78.03,348.16
31.2,255.32
36.4,218.45
22.53,203.43
26,114.69
21.46,234.83
53.73,252.58
26,72.36
31.21,135.17
24.27,155.65
35.11,184.32
5.2,76.46
5.2,98.3
21.46,219.82
31.2,270.33
27,132.44
11.7,184.32
31.21,111.96
5.85,87.38
142.13,204.8
46.8,207.53
175.56,350.89
26,76.46
208,939.35
5.85,122.88
177.51,335.87
36.4,251.22
13.87,331.77
140.4,240.3
24.27,178.86
24.27,207.53
97.07,278.53
29.47,151.55
117.87,346.79
243.83,393.21
29.47,267.6
7.8,154.28
130,241.66
308.53,569.34
146.3,266.24
19.07,143.36
303.33,565.25
692.49,371.37
29.47,229.38
41.6,225.28
21.46,296.27
15.6,139.26
10.4,128.34
175.56,371.37
123.07,380.93
26,188.41
25.2,114.69
6.93,148.82
26,204.8
14.86,108.25
674.93,363.18
20.8,146.09
1.73,178.86
19.07,163.84
7.8,208.89
275.04,349.52
12.13,131.07
162.93,249.85
40.96,319.49
189.21,311.29
29.47,178.86
31.2,109.23
175.56,375.46
15.61,129.71
117.04,110.59
5.2,327.68
5.2,49.15
140.4,232.1
17.56,211.62
409.07,1234.26
29.47,161.11
10.4,81.92
109.2,1032.19
291.2,835.58
19.07,109.23
22.53,176.13
29.47,219.82
31.2,248.49
175.56,595.28
170.68,122.88
29.26,32.77
31.21,409.6
10.4,196.61
191.17,274.43
22.53,208.89
5.2,57.34
10.4,103.76
12.13,191.15
24.27,184.32
15.6,161.11
292.93,567.98
28.93,121.42
680.78,264.87
26,75.09
13.87,103.76
37.06,393.21
36.4,65.53
119.6,356.35
26,178.86
41.6,249.85
13.87,128.34
62.4,275.8
35.11,180.22
3.47,79.19
10.4,68.26
79.73,245.76
24.27,80.55
7.8,146.09
3.9,98.3
292.93,709.97
31.2,192.51
142.13,233.47
5.85,120.15
7.8,128.34
29.47,180.22
32.93,226.64
13.87,122.88
55.47,282.62
202.8,682.66
29.47,197.97
78.03,324.95
