175.56,293.54
23.41,43.69
26,185.68
3.9,147.45
152.53,249.85
58.52,92.84
181.41,281.26
170.68,122.88
27.73,208.89
35.11,191.15
48.77,274.43
7.8,225.28
29.47,319.49
5.2,62.8
39.87,267.6
22.53,167.93
126.53,218.45
1.73,139.26
26,77.82
31.2,193.88
109.2,237.57
27.73,273.06
10.4,10.92
146.3,266.24
119.6,184.32
20.8,158.38
26,191.15
7.8,131.07
20.8,146.09
29.47,192.51
1.95,124.24
10.4,469.67
209.73,753.66
5.2,84.65
146.3,266.24
218.4,671.74
5.85,148.82
31.2,181.59
15.6,122.88
1.95,107.86
15.6,151.55
7.8,159.74
12.13,117.42
26,230.74
20.8,173.4
10.4,54.61
31.2,202.07
37.56,113.78
38.13,199.34
36.4,163.84
3.47,111.96
145.6,413.69
208,802.81
58.93,314.03
124.8,350.89
170.68,122.88
175.56,316.76
24.14,152.14
26,185.69
32.93,136.53
26,81.92
54.62,191.14
29.26,32.77
140.45,349.52
26,180.22
15.6,221.18
20.8,249.85
29.47,251.22
19.07,191.14
146.3,212.99
103.39,425.98
19.07,158.38
26,214.35
5.85,151.55
27.73,223.91
34.67,181.59
52,507.9
130.69,114.69
95.58,346.79
22.53,192.51
204.82,326.31
13.65,196.61
146.3,116.05
31.2,230.74
7.43,216.5
7.8,137.9
258.27,846.51
175.56,353.62
29.47,167.93
5.2,32.77
175.56,289.45
105.34,349.52
3.9,83.28
1968.22,985.09
19.07,204.8
17.33,101.03
146.3,266.24
1.73,76.46
22.53,230.74
197.6,469.67
146.3,159.74
26,243.03
56.57,131.07
97.53,409.6
204.82,606.21
34.67,240.3
28.8,148.82
39.87,245.76
131.73,167.93
135.2,245.76
26,174.76
31.2,259.41
22.53,173.4
17.56,136.53
27.73,274.43
13.65,159.74
17.33,101.03
15.6,159.74
251.64,408.23
41.6,177.49
29.47,180.22
19.07,126.97
19.07,152.92
6.93,98.3
15.61,200.7
66.32,577.53
29.47,229.37
13.87,88.74
10.4,114.69
109.2,1032.19
5.85,152.92
35.11,161.11
64.37,323.58
58.93,262.14
152.53,226.64
20.8,143.36
146.3,212.99
29.47,234.84
36.4,202.07
36.4,223.91
43.33,204.8
3.47,76.46
46.8,251.22
78,39.59
26,66.9
36.4,169.3
5.2,19.11
29.47,184.32
170.68,122.88
26,135.17
15.61,176.13
17.33,122.88
68.27,365.91
5.2,196.61
24.27,212.99
21.46,180.22
5.2,118.78
31.2,253.95
27.73,139.26
29.47,188.41
149.07,237.57
324.13,901.12
3.47,65.53
24.27,98.3
113.14,1081.34
341.47,1196.03
13.65,163.84
24.27,174.76
52,365.91
52,202.07
19.51,202.07
3.47,318.12
22.53,210.26
20.8,154.28
10.4,154.28
41.6,249.85
191.17,655.36
5.2,193.87
202.87,464.21
24.27,161.11
170.68,122.88
111.19,419.16
95.58,403.45
334.53,1206.95
58.52,122.88
31.2,255.32
39.87,282.62
26,87.38
62.4,393.22
34.67,282.62
131.73,376.83
31.2,236.2
13.87,177.49
48.53,258.05
41.6,278.53
5.85,141.99
7.8,94.21
181.41,271.7
20.8,139.26
3.47,137.9
