31.2,243.03
452.4,1949.69
52,278.53
31.2,281.26
58.52,139.26
13.87,102.4
13.87,139.26
130,350.89
17.56,173.4
117.87,275.8
181.41,348.16
133.47,192.51
17.56,146.09
157.73,400.04
38.13,267.6
5.85,151.55
19.07,146.09
27.73,214.36
6.93,128.34
10.4,212.99
15.6,136.53
17.56,191.14
36.4,202.07
36.4,215.72
150.2,338.6
5.2,120.15
10.4,191.15
32.93,354.98
10.4,60.07
27.73,249.85
24.27,133.8
17.56,208.89
19.07,158.38
17.56,185.68
167.76,372.73
36.4,552.96
17.56,147.45
1.73,81.92
267.24,619.86
181.41,345.43
3.9,79.19
31.2,147.45
34.67,215.72
81.93,625.32
26,61.44
17.56,180.22
109.2,173.4
15.6,155.65
146.3,223.91
54.62,557.05
159.47,221.18
159.95,456.7
17.56,110.59
19.07,187.05
5.2,49.15
36.4,256.68
37.06,191.14
1.95,111.96
58.52,139.26
34.67,307.2
1.95,88.74
195.07,299.01
36.4,243.03
171.66,378.2
11.7,146.09
146.3,277.16
204.82,252.58
10.4,16.38
10.4,103.76
107.29,387.75
58.52,326.31
39.87,139.26
24.27,177.49
23.41,147.45
24.27,305.83
27.73,180.22
44.87,301.05
71.07,409.6
29.26,8.19
26,58.71
20.8,135.17
10.4,158.38
146.3,196.61
78,409.6
700.29,308.56
31.2,225.28
11.7,81.92
13.87,92.84
15.6,151.55
26,182.95
5.85,150.18
45.07,232.1
22.53,167.93
29.26,187.05
183.36,368.64
58.52,161.11
5.85,182.95
83.88,707.24
10.4,32.77
175.56,238.93
13.65,173.4
226.28,480.6
5.85,159.74
197.02,349.52
31.2,187.05
38.13,218.45
114.4,208.89
294.67,873.81
20.8,158.38
17.33,163.84
31.2,233.47
9.75,122.88
208,660.82
310.27,671.74
146.3,132.44
9.75,155.65
123.07,368.64
29.47,229.37
31.2,204.8
124.8,249.85
26,109.23
8.67,152.92
32.93,151.55
29.47,311.29
11.7,129.71
170.68,122.88
24.27,140.63
13.65,117.42
24.27,148.82
12.13,204.8
15.61,163.84
27,109.23
58.52,158.38
76.27,163.84
56.57,159.74
13.65,154.28
74.13,873.81
146.3,266.24
3.47,212.99
31.2,133.8
26,65.53
393.47,1114.11
6.93,144.72
17.33,152.92
26,75.09
10.4,49.15
17.33,131.07
5.2,232.1
26,73.73
19.07,155.65
263.34,514.73
38.13,270.33
1.95,71
15.6,120.15
1.73,71
15.61,154.28
45.07,312.66
67.6,277.16
19.07,163.84
22.53,169.3
33.16,211.62
26,152.92
31.2,259.41
146.3,266.24
218.4,742.74
8.67,114.69
208,802.81
170.68,122.88
95.58,364.54
5.2,92.84
15.6,150.18
17.56,170.66
31.2,282.62
27.31,126.97
55.47,335.87
36.4,294.91
22.53,182.95
26,200.7
247.87,895.66
26,91.48
31.2,185.68
26,69.63
48.53,166.57
68.27,380.93
31.2,215.72
6.93,73.73
54.62,199.34
17.33,196.61
120.94,335.87
135.2,245.76
110.93,217.09
10.4,207.53
24.27,159.74
45.07,249.85
99.48,334.51
58.52,199.34
12.13,155.65
33.16,151.55
33.16,172.03
27.73,202.07
