27.31,137.9
12.13,136.53
680.78,360.45
19.51,278.53
146.3,266.24
15.61,206.16
26,185.68
29.26,131.07
110.93,188.41
136.55,446.46
26,80.55
504.4,3369.64
197.02,638.97
26,229.37
15.61,131.07
58.52,155.65
13.87,38.23
11.7,146.09
22.53,161.11
26,208.89
27.73,159.74
29.47,148.82
5.85,118.78
27.73,338.6
115.09,410.96
31.2,184.32
50.27,237.57
36.4,273.07
156,453.29
17.56,237.57
10.4,103.76
170.68,122.88
15.61,178.86
41.6,217.09
1.95,166.57
17.33,176.13
83.6,356.94
170.68,122.88
289.47,879.27
680.78,319.49
175.56,267.6
36.4,174.76
52,731.82
36.4,311.29
36.4,278.53
28.8,136.53
5.2,21.84
34.67,278.53
680.78,259.41
9.75,181.59
26,202.07
175.56,393.21
56.57,187.05
19.51,177.49
21.46,225.28
62.42,181.59
31.2,229.37
52,81.92
35.11,193.88
175.56,304.47
1.73,87.38
17.56,143.36
6.93,38.23
12.13,131.07
117.04,129.71
20.8,129.71
445.47,748.2
31.2,270.33
56.57,178.86
35.11,241.66
26,131.07
13.87,193.88
15.6,131.07
379.6,1294.33
72.8,393.22
22.53,311.29
362.27,1043.11
31.2,212.99
29.47,101.03
170.68,122.88
27.73,191.14
7.8,126.97
29.47,233.47
15.6,121.51
26,62.8
26,327.68
38.13,204.8
170.68,122.88
31.2,207.53
296.4,901.12
8.67,122.88
128.27,162.47
117.04,94.21
138.67,207.53
10.4,38.23
93.63,344.06
58.52,172.03
13.87,117.42
52,151.55
22.53,147.45
54.62,228.01
146.3,266.24
79.98,383.66
117.04,131.07
9.75,133.8
9.75,425.98
33.16,208.89
22.53,173.4
227.07,972.11
105.73,1097.73
117.04,135.17
39.87,210.26
32.93,237.57
13.65,155.65
52,371.37
26,65.53
33.43,997.67
27.31,146.09
175.56,327.68
97.53,314.03
32.93,221.18
50.27,203.43
52,420.52
9.75,96.94
21.46,249.85
34.67,473.77
26,62.8
27.73,147.45
24.27,249.85
146.3,230.74
31.2,307.2
31.2,229.37
185.31,315.39
15.6,101.03
31.2,214.35
52,327.68
15.6,262.14
52,371.37
31.2,259.41
204.82,294.91
36.4,182.95
62.4,92.84
24.27,230.74
36.4,174.76
29.47,192.51
175.56,256.68
17.33,172.03
29.47,165.2
29.47,278.53
13.65,212.99
19.07,177.49
54.62,184.32
13.87,155.65
53.73,264.87
122.89,87.38
45.07,249.85
60.47,353.62
146.3,266.24
3.47,101.03
12.54,171.15
36.4,158.38
170.68,122.88
17.56,176.13
24.27,180.22
39.87,238.93
35.11,150.19
26,147.45
10.4,147.45
43.33,282.62
19.07,143.36
13.65,212.99
109.2,210.26
72.8,360.45
384.8,1338.03
30.6,148.82
208.72,348.16
21.46,172.03
130,327.68
130,387.75
36.4,289.45
27.73,207.53
146.3,333.14
26,158.38
13.65,196.61
12.13,121.51
15.61,211.62
29.47,188.41
34.67,233.47
32.93,288.08
31.2,255.32
56.57,118.78
20.8,146.09
22.53,173.4
13.87,128.34
5.2,172.03
17.56,217.09
19.07,114.69
19.07,232.11
308.53,1409.02
120.94,324.95
