10.4,92.84
19.07,161.11
32.93,163.84
29.47,240.3
26,125.61
22.53,147.45
26,71
37.06,393.21
22.53,125.61
93.63,400.04
15.6,110.59
10.4,90.11
27.31,294.91
142.13,208.89
22.53,135.17
171.6,271.7
52,271.7
7.8,141.99
228.8,539.3
8.67,38.23
52,278.53
177.51,409.6
242.67,873.81
19.51,184.32
22.53,161.11
15.6,94.21
29.47,166.57
27.73,210.26
31.2,217.09
161.2,241.66
10.4,152.92
27.73,279.89
87.78,354.3
3.47,71
454.13,851.97
31.21,172.03
15.6,102.4
67.6,207.53
31.2,327.68
26,203.43
338,718.37
117.04,139.26
17.56,143.36
682.73,264.87
134.6,365.91
175.56,301.74
128.27,376.83
52,436.91
97.53,304.47
146.3,266.24
31.2,182.95
62.4,589.82
17.33,202.07
24.27,147.45
1.95,105.13
341.47,1338.02
19.07,135.17
48.53,217.09
24.27,135.17
175.56,370
22.53,181.59
52,365.91
25.2,152.92
18.81,212.11
5.2,275.8
31.2,229.37
38.13,178.86
48.77,176.13
60.47,174.76
27.73,178.86
54.62,147.46
53.73,338.6
21.46,144.72
254.8,1185.11
11.7,132.44
10.4,90.11
43.33,344.06
257.49,308.56
275.6,879.27
11.7,132.44
103.39,376.83
20.8,166.57
700.29,319.49
7.8,185.68
26,95.57
209.73,406.87
10.4,148.82
24.27,103.76
20.8,243.03
86.67,318.12
20.8,163.84
45.07,264.87
177.51,309.93
17.33,125.61
9.75,129.71
13.87,146.09
58.52,158.38
138.5,342.7
102.27,223.91
146.3,122.88
130,401.41
31.21,159.74
29.47,241.66
29.47,120.15
27.73,161.11
17.56,155.65
28.8,151.55
204.82,365.91
29.47,196.61
10.4,161.11
58.93,361.81
136.93,221.18
46.8,270.33
31.2,245.76
29.47,181.59
13.65,125.61
27.73,197.97
72.8,442.37
680.78,346.79
12.13,152.92
17.56,191.14
15.6,109.23
2475.2,393.21
146.3,266.24
38.13,316.76
32.93,277.16
10.4,143.36
29.47,247.12
20.8,141.99
34.67,184.32
57.2,236.2
31.2,214.35
45.07,256.68
31.2,192.51
26,61.44
60.67,300.37
130,405.5
13.87,158.38
79.98,344.06
142.13,232.1
34.67,297.64
15.61,210.26
67.6,622.59
20.8,181.59
31.21,57.34
58.52,144.72
130,397.31
28.8,166.57
40.96,342.01
25.2,141.99
150.8,409.6
50.72,479.23
175.56,319.49
45.07,182.95
26,98.3
31.2,258.05
35.29,171.15
13.87,155.65
101.43,353.62
17.56,234.84
168.13,372.73
103.39,380.93
19.51,173.4
58.52,180.22
698.34,344.06
29.47,211.62
10.4,234.84
120.94,286.72
26,75.09
29.47,301.74
55.47,259.41
27.73,154.28
32.93,290.81
175.56,249.85
11.7,150.19
249.69,417.79
3.47,24.58
26,102.4
58.93,196.61
15.6,228.01
109.2,1032.19
261.39,671.74
83.88,397.31
31.2,110.59
13.87,151.55
36.4,245.76
29.47,233.47
19.51,217.09
118.99,136.53
10.4,87.38
15.61,185.68
5.2,102.4
17.33,147.45
135.2,208.89
13.87,152.92
6.93,131.07
20.8,109.23
58.93,251.22
86.67,835.58
130,376.83
