36.4,278.53
166.4,577.53
62.4,267.6
24.27,212.99
58.52,166.57
55.47,271.7
11.7,155.65
58.52,177.49
6.93,49.15
31.2,253.95
146.3,266.24
5.85,147.45
146.3,146.09
29.47,184.32
15.61,139.26
674.93,341.33
9.75,38.23
17.56,181.59
10.4,81.92
31.2,193.88
292.93,656.72
78,268.97
31.2,197.97
136.93,241.66
26,75.09
146.3,126.97
72.8,502.44
3.47,69.63
32.93,129.71
36.4,223.91
10.4,147.45
26,185.68
55.47,251.22
56.57,166.57
32.93,158.38
11.7,135.17
56.57,195.24
26,103.76
31.2,187.05
52.67,139.26
22.53,688.13
81.93,344.06
173.61,491.52
32.93,273.07
31.2,174.76
58.52,169.3
45.07,228.01
26,210.26
678.83,303.1
58.52,111.96
32.93,303.1
19.51,174.76
31.2,111.96
36.4,192.51
21.46,154.28
10.4,76.46
22.53,151.55
235.73,1021.27
31.2,166.57
58.52,163.84
185.31,589.82
79.98,361.81
146.3,423.25
7.8,141.99
7.8,118.78
24.27,139.26
10.4,131.07
122.89,323.58
17.33,196.6
10.4,65.54
31.2,159.74
195.07,350.89
26,87.38
5.85,148.82
27.73,247.12
48.53,229.37
56.57,57.34
31.2,125.61
45.07,177.49
1.73,43.69
20.8,172.03
146.3,266.24
1.95,136.53
29.47,252.58
104,281.26
29.47,159.74
146.3,219.82
56.57,167.93
27.73,187.05
177.51,290.81
181.41,397.31
29.47,212.99
144.35,379.56
19.51,252.58
52.67,155.65
3.47,109.23
17.56,121.51
9.75,154.28
12.13,136.53
60.67,289.45
15.61,191.14
19.07,150.19
31.2,290.81
32.93,159.74
95.58,405.5
15.6,237.57
117.04,116.05
26,135.17
26,131.07
27.73,196.61
271.14,409.6
272.13,791.89
10.4,32.77
13.87,110.59
85.83,270.33
8.67,133.8
27,151.55
91.87,557.05
58.52,245.76
26,180.22
19.07,146.09
46.8,217.09
20.8,154.28
10.4,60.07
391.73,961.19
13.87,147.45
52,223.91
27,172.03
24.27,81.92
10.4,27.31
12.13,270.33
551.2,1720.32
11.7,199.34
234,454.65
15.6,125.61
34.67,133.8
21.46,151.55
19.07,163.84
142.13,185.68
7.8,147.45
15.6,43.69
36.4,215.72
26,147.45
19.07,95.57
25.2,122.88
20.8,140.63
26,267.6
26,199.34
105.34,417.79
58.52,155.65
10.4,57.34
15.61,162.47
29.47,249.85
28.8,208.89
142.13,234.83
50.27,191.14
29.47,163.84
682.73,371.37
19.07,188.41
29.47,223.91
12.13,196.61
240.93,901.12
177.51,331.77
117.04,126.97
25.36,139.26
91.87,535.21
31.2,270.33
45.07,266.24
17.33,148.82
10.4,65.53
107.29,385.02
19.07,172.03
138.5,331.77
5.2,98.3
35.11,178.86
26,136.53
54.62,202.07
6.93,32.77
21.46,136.53
682.73,335.87
175.56,308.56
57.2,327.68
54.34,172.62
5.85,73.73
10.4,65.53
21.46,184.32
31.2,162.47
29.26,30.04
146.3,266.24
292.93,567.98
13.87,148.82
9.75,163.84
412.53,611.67
20.8,141.99
169.87,638.97
34.67,212.99
27.31,195.24
17.33,185.68
15.61,152.92
246.13,1026.73
