7.8,32.77
162.93,290.81
22.53,278.53
7.8,132.44
36.4,267.6
19.07,628.05
26,169.3
220.13,529.75
72.17,409.6
31.21,228.01
24.27,207.53
74.13,378.2
382.33,486.06
357.07,1490.94
128.27,380.93
58.52,207.53
29.26,51.88
13.65,159.74
20.8,148.82
32.93,307.2
10.4,43.69
43.33,296.28
109.2,264.87
26,185.68
17.56,135.17
41.6,256.68
175.56,442.37
5.85,40.96
72.8,256.68
31.2,152.92
130.69,359.08
5.85,182.95
31.2,294.91
57.2,264.87
130,371.37
37.06,98.3
142.4,383.66
384.8,1010.34
31.2,128.34
56.57,546.81
3.9,88.74
15.6,144.72
58.52,152.92
26,60.07
130,368.64
6.93,87.38
201.07,802.81
35.11,215.72
26,62.8
200.92,540.67
122.89,349.52
32.93,217.09
15.61,185.68
216.67,693.59
20.8,150.18
10.4,84.65
24.27,193.88
26,111.96
294.67,841.04
36.4,266.24
39.87,185.68
19.07,155.65
134.6,434.17
130,387.75
26,110.59
19.07,163.84
21.46,176.13
76.08,313.34
15.6,155.65
21.46,154.28
31.21,159.74
190.67,666.28
120.94,116.05
17.56,197.97
10.4,16.38
55.47,393.21
31.2,49.15
5.85,180.22
19.51,204.8
26,203.43
26,187.05
45.07,144.72
146.3,266.24
13.65,133.8
74.13,365.91
55.47,300.37
15.6,136.53
130,311.3
13.65,173.4
146.3,266.24
150.8,270.33
19.07,141.99
17.56,185.68
175.56,447.83
32.93,237.57
26,75.09
67.6,458.75
17.33,102.4
551.2,1720.32
6.27,179.93
214.93,628.05
694.44,270.33
117.04,116.05
97.53,409.6
17.56,191.15
56.57,195.24
10.4,65.54
60.47,200.7
10.4,240.3
29.26,16.38
15.6,151.55
66.32,131.07
91.68,371.37
46.8,275.8
25.36,188.41
19.07,150.19
34.67,308.56
29.47,238.93
19.07,200.7
170.68,122.88
117.04,131.07
674.93,368.64
56.57,189.78
26,92.84
53.73,282.62
146.3,136.53
110.93,202.07
19.07,169.3
22.53,202.07
117.04,96.94
69.33,338.6
19.51,167.94
31.2,226.64
117.04,98.3
17.33,178.86
27.73,147.45
118.99,376.83
17.56,196.61
20.8,173.4
24.27,84.65
10.4,81.92
26,77.82
19.51,237.57
26,83.28
32.93,180.22
26,81.92
31.2,199.34
109.2,330.41
5.2,98.3
117.04,125.61
22.53,101.03
135.2,241.66
62.4,240.3
27.73,393.21
185.31,368.64
29.26,10.92
321.86,791.89
27.73,163.84
263.34,323.58
31.21,173.4
31.2,195.24
37.06,10.92
1.95,163.84
31.2,111.96
170.68,122.88
19.07,204.8
152.53,264.87
147.33,464.21
15.6,309.93
38.13,163.84
22.53,146.09
31.2,243.03
270.4,813.74
26,55.98
26,87.38
19.07,147.46
5.85,165.2
5.85,131.07
15.6,182.95
131.73,350.89
36.4,174.76
21.46,180.22
103.39,425.98
10.4,207.53
19.51,206.16
175.56,331.77
383.07,906.58
26,65.53
22.53,152.92
17.56,125.61
50.27,185.68
35.11,193.87
29.47,266.24
5.2,60.07
234,759.12
19.51,152.92
6.93,73.73
136.55,330.41
60.47,360.45
341.47,1398.1
