26,163.84
36.4,147.46
33.16,180.22
52,218.45
146.3,266.24
24.27,144.72
17.56,170.67
31.2,158.38
26,81.92
117.04,129.71
52,278.53
36.4,655.36
36.4,196.61
181.83,292.57
36.4,141.99
144.35,102.4
19.51,139.26
36.4,191.15
36.4,212.99
13.87,180.22
328.13,425.69
130,357.72
104,933.89
119.6,382.29
119.6,196.61
24.27,139.26
26,79.19
31.21,141.99
44.87,122.88
104,1032.19
58.52,791.89
15.6,113.32
29.47,181.59
29.47,157.01
60.67,344.06
10.4,98.3
68.27,307.2
26,47.78
343.2,1671.17
78,824.66
31.2,184.32
5.85,133.8
5.2,147.46
36.4,150.19
138.5,364.54
5.85,118.78
402.13,655.36
6.93,32.77
24.27,180.22
58.52,204.8
26,98.3
26,300.37
109.2,200.7
454.13,671.74
99.48,348.16
20.8,334.51
33.16,51.88
10.4,155.65
5.85,114.69
32.93,296.27
27.73,184.32
12.13,144.72
11.7,184.32
122.89,128.34
94.05,491.52
26,61.44
36.4,249.85
19.07,172.03
170.68,122.88
6.93,158.38
10.4,177.49
31.2,176.13
32.93,243.03
6.93,71
19.07,151.55
32.93,256.68
29.47,255.32
1.73,54.61
118.99,600.74
53.73,229.37
175.56,371.37
36.4,278.53
185.31,443.73
15.61,136.53
27.73,191.14
34.67,232.1
5.85,178.86
31.2,118.78
13.87,125.61
12.13,109.23
31.2,181.59
12.13,163.84
26,154.28
17.33,120.15
17.33,109.23
114.4,245.76
15.6,135.17
197.02,324.95
5.2,177.49
21.46,192.51
218.4,715.43
13.87,139.26
36.4,303.1
17.33,159.74
95.58,413.69
144.35,109.23
95.58,362.49
85.83,395.95
52,177.49
17.33,110.59
20.8,176.13
52,147.45
327.71,443.73
15.61,218.45
10.4,10.92
26,157.01
32.93,146.09
19.07,184.32
52,305.83
13.87,152.92
212.62,614.4
15.61,152.92
38.13,185.68
195.07,595.28
52,322.22
26,71
31.2,327.68
72.17,393.21
34.67,253.95
117.04,125.61
76.08,364.54
31.2,172.03
29.26,98.3
72.8,76.46
31.2,169.3
27.73,111.96
105.73,1021.27
17.56,128.34
120.94,172.03
48.53,233.47
130,333.14
34.67,204.8
146.3,180.22
1.95,91.48
72.17,382.97
34.67,331.77
9.75,126.97
19.07,182.95
13.87,174.76
19.8,135.17
26,98.3
1.95,107.86
31.2,206.16
58.52,141.99
9.75,143.36
20.8,116.05
65.87,371.37
15.61,159.74
10.4,81.92
175.56,339.97
22.53,184.32
32.93,169.3
9.75,191.14
24.27,180.22
40.96,212.99
117.04,117.42
38.13,165.2
20.8,208.89
54.62,163.84
31.21,193.88
959.73,524.29
130,398.68
26,187.05
20.8,180.22
33.16,40.96
287.73,1267.03
19.07,114.69
26,92.84
10.4,191.15
27.73,181.59
93.63,311.29
19.8,126.97
29.26,139.26
2812.86,444.41
27.73,158.38
29.47,240.3
195.87,518.82
15.61,180.22
38.13,263.51
181.41,285.35
130,338.6
19.51,188.41
26,73.73
15.61,116.05
27.73,163.84
10.4,98.3
64.37,376.83
31.2,199.34
19.51,159.74
87.78,359.08
