29.47,226.64
29.47,229.37
175.56,233.47
9.75,137.9
10.4,54.61
62.4,655.36
17.56,178.86
464.53,1791.32
62.4,264.87
175.56,507.9
686.63,267.6
10.4,43.69
56.57,159.74
133.47,228.01
17.56,163.84
5.85,176.13
17.56,196.6
17.56,173.39
170.68,122.88
130,331.77
110.93,1114.11
193.12,346.79
41.6,262.14
34.67,228.01
5.2,21.84
17.56,172.03
15.6,172.03
5.2,166.57
17.56,128.34
109.2,983.04
31.2,180.22
181.41,304.47
113.14,393.21
149.07,233.47
13.65,207.53
204.82,233.47
97.53,475.13
179.46,819.2
3.47,21.84
26,212.99
17.56,178.86
58.52,144.72
15.6,150.19
131.73,357.72
27.31,146.09
55.47,278.53
10.4,16.38
1523.6,671.74
145.6,330.41
117.04,133.8
41.6,237.57
27,128.34
58.52,117.42
133.47,334.5
19.51,131.07
29.26,203.43
26,229.37
15.6,192.51
130,398.67
5.85,143.36
9.75,126.97
19.51,128.34
26,79.19
66.32,330.41
34.67,180.22
3.9,212.99
31.2,167.93
26,155.65
45.07,275.8
95.58,420.52
175.56,469.67
53.73,253.95
26,240.3
692.49,297.64
15.6,157.01
388.27,622.59
17.33,152.92
26,196.6
21.46,148.82
25.2,126.97
135.2,192.51
36.4,169.3
97.07,499.71
31.2,167.94
32.93,131.07
15.6,139.26
6.93,131.07
3.47,218.45
107.29,368.64
116.13,312.66
148.25,397.31
31.2,193.87
43.33,245.76
25.36,120.15
1.73,102.4
5.85,27.31
5.85,144.72
58.52,177.49
22.53,248.49
181.41,341.33
150.8,323.58
15.61,143.36
10.4,368.64
12.13,147.45
32.93,71
26,102.4
19.07,122.88
13.87,161.11
60.67,277.16
22.53,151.55
1.73,76.46
688.59,292.18
29.47,256.68
123.07,375.46
117.87,290.81
8.67,146.09
5.2,110.59
15.61,204.8
1.73,113.32
44.87,378.88
22.53,159.74
45.07,314.02
36.4,125.61
12.13,319.49
48.53,120.15
23.41,121.51
145.6,237.57
5.2,94.21
31.2,237.57
19.07,124.24
27.73,163.84
15.6,159.74
179.46,318.12
19.07,141.99
17.56,120.15
29.26,24.57
20.8,177.49
27.73,192.51
15.6,148.82
189.21,290.81
52,344.06
39.87,275.8
72.17,131.07
8.67,105.13
136.93,177.49
26,49.15
15.61,176.13
34.67,251.22
35.11,249.85
12.13,94.21
13.87,188.41
119.6,184.32
195.07,307.2
204.82,307.2
3.9,152.92
34.67,225.28
22.53,278.53
78,196.61
22.53,27.31
1968.22,985.09
10.4,51.88
101.43,399.36
284.8,469.67
13.87,148.82
175.56,567.98
200.92,524.29
5.85,188.41
130,327.68
26,158.38
45.07,221.18
26,212.99
20.8,114.69
149.07,335.87
115.09,490.15
32.93,155.65
29.47,144.72
33.16,147.45
150.2,361.81
208,955.73
25.2,154.28
5.85,184.32
30.33,61.44
1.73,101.03
26,152.92
43.33,251.22
5.2,49.15
31.2,229.37
1930.93,778.24
20.8,206.16
57.2,398.68
678.83,442.37
35.11,147.45
36.4,240.3
17.56,189.78
146.3,204.8
15.6,114.69
26,53.25
29.47,188.41
60.67,245.76
27.31,125.61
