19.07,146.09
58.93,241.66
27.73,176.13
32.93,275.8
24.27,177.49
31.2,221.18
58.52,182.95
31.2,279.89
60.47,386.39
56.57,172.03
104,1081.34
29.47,163.84
13.87,167.93
5.2,136.53
48.53,228.01
26,158.38
140.45,368.64
6.93,151.55
22.53,122.88
5.85,32.77
24.27,181.59
20.8,128.34
34.67,279.89
5.2,40.96
9.75,195.24
58.52,177.49
99.48,382.29
3.47,30.04
24.27,172.03
142.13,301.74
220.13,477.87
25.36,81.92
17.33,199.34
175.56,264.87
5.2,169.3
10.4,103.76
5.85,169.3
31.2,593.92
26,94.21
177.51,382.29
105.34,339.97
20.8,196.61
17.56,236.2
130,376.83
6.93,117.42
50.72,399.36
19.51,173.4
26,146.09
698.34,376.83
117.04,161.11
694.44,327.68
15.6,147.46
20.8,327.68
26,110.59
43.33,241.66
24.27,173.4
13.65,210.26
8.67,54.61
29.26,131.07
5.85,90.11
170.68,122.88
24.27,176.12
118.99,98.3
17.56,184.32
24.27,207.53
26,68.26
86.67,223.91
19.51,154.28
126.79,421.89
34.67,236.2
128.74,360.45
29.26,32.77
313.73,688.13
56.57,167.93
10.4,87.38
18.57,141.9
1.95,188.41
34.67,339.97
31.2,180.22
5.85,176.13
197.02,329.73
26,157.01
10.4,87.38
20.8,245.76
48.53,155.65
109.2,189.78
117.04,122.88
13.87,223.91
10.4,125.61
19.07,154.28
74.53,658.09
17.56,150.19
747.07,1119.57
26,196.61
15.6,114.69
24.27,174.76
146.3,507.9
1.95,54.61
41.6,208.89
43.33,268.97
27.73,218.45
126.53,204.8
31.2,136.53
55.47,282.62
265.29,401.41
24.27,206.16
9.75,128.34
29.26,282.62
24.27,167.93
26,66.9
27.73,147.45
266.93,1152.34
27.73,229.37
27.73,135.17
26,212.99
38.13,167.93
26,90.11
15.61,193.88
31.2,144.72
1.73,68.26
10.4,163.84
15.6,132.44
17.33,114.69
341.47,802.81
60.47,163.84
694.44,338.6
27.73,215.72
120.94,342.7
117.87,314.03
146.3,266.24
1.73,16.38
15.6,5.46
29.26,16.38
26,195.24
175.56,311.29
3.9,122.88
27.73,196.61
130,353.62
15.6,152.92
87.78,319.49
138.5,447.83
31.2,210.26
78.03,338.6
17.56,139.26
25.36,289.45
26,58.71
31.21,136.53
67.6,557.05
23.41,146.09
27,116.05
26,73.73
22.53,148.82
27.73,172.03
15.61,144.72
24.27,73.73
175.56,350.89
31.21,200.7
10.4,262.14
89.73,380.93
677.48,308.77
89.73,339.97
19.07,163.84
159.47,294.91
26,50.51
13.87,155.65
26,210.26
5.85,65.53
5.85,103.76
19.07,333.14
87.78,169.3
146.3,188.41
17.33,111.96
39.01,348.16
19.07,181.59
10.4,158.38
10.4,223.91
34.67,253.95
112.67,334.5
39.87,128.34
216.67,731.82
54.62,471.04
170.68,122.88
26,181.59
246.13,906.58
11.7,212.99
175.56,324.95
10.4,16.38
29.26,51.88
31.2,262.14
24.27,163.84
260,1146.88
26,77.82
26,263.51
27.73,270.33
56.57,496.98
10.4,49.15
140.45,109.23
20.8,199.34
29.47,289.45
81.93,315.39
