26,234.84
26,125.61
26,53.25
310.27,667.65
130,374.1
7.8,147.45
58.52,139.26
10.4,150.19
20.8,118.78
17.56,135.17
29.47,137.9
17.56,199.34
19.51,188.41
28.8,143.36
130.69,372.73
130,334.5
3.47,38.23
29.71,188.71
117.04,148.82
19.51,136.53
112.67,233.47
146.3,266.24
19.07,203.43
29.47,200.7
35.11,154.28
64.13,273.07
11.7,140.63
17.33,114.69
124.8,409.6
31.21,157.01
5.2,196.61
119.6,299.01
20.8,360.45
8.67,180.22
19.51,155.65
20.8,278.53
24.27,204.8
32.93,212.99
204.82,311.29
230.53,600.74
91.87,737.28
134.6,103.76
31.21,162.47
267.24,526.33
32.93,144.72
7.8,118.78
17.33,157.01
13.87,118.78
117.04,120.15
112.67,385.02
21.46,236.2
21.46,139.26
429.87,2517.67
60.67,387.75
21.46,159.74
140.4,226.64
13.65,206.16
130,370
5.2,16.38
10.4,129.71
21.46,264.87
20.8,95.57
208,835.58
76.08,174.76
26,98.3
58.52,308.56
54.62,173.4
44.87,226.64
10.4,147.45
20.8,192.51
9.75,163.84
21.46,77.82
29.26,32.77
6.93,212.99
27.73,180.22
21.46,158.38
7.8,147.45
17.33,141.99
52.67,36.86
10.4,129.71
24.27,176.13
45.07,409.6
247.73,798.72
33.16,192.51
146.3,266.24
22.53,143.36
21.46,180.22
27.31,170.66
36.4,81.92
325.87,606.21
91.68,361.81
6.93,120.15
19.07,150.19
54.62,137.9
112.67,300.37
146.3,266.24
5.2,152.92
29.47,228.01
202.8,737.28
147.33,267.6
13.65,165.2
5.2,35.5
20.8,187.05
12.13,196.61
19.07,125.61
112.67,258.05
170.68,122.88
27.73,141.99
111.19,486.06
10.4,103.76
31.2,140.63
5.85,151.55
24.27,245.76
39.01,167.94
83.88,331.77
50.27,151.55
56.57,81.92
170.68,122.88
60.67,81.92
48.77,368.64
19.07,155.65
60.47,354.3
185.31,365.91
17.56,195.24
58.52,177.49
146.3,117.42
116.13,184.32
32.93,87.38
170.68,122.88
95.58,685.39
136.93,252.58
31.2,182.95
10.4,180.22
19.51,196.61
31.2,65.54
20.8,135.17
149.07,233.47
130,330.41
417.73,879.27
5.85,154.28
26,215.72
5.85,94.21
327.71,580.27
3.9,193.88
3.47,128.34
19.07,146.09
54.62,152.92
24.27,150.19
48.53,245.76
10.4,163.84
22.53,131.07
104,983.04
56.57,182.95
27.73,270.33
31.2,172.03
20.8,157.01
146.3,266.24
40.96,163.84
98.8,275.8
55.47,315.39
17.33,131.07
36.4,264.87
26,80.55
1.73,95.57
26,262.14
286.75,21.84
171.6,677.2
6.93,81.92
136.93,367.27
5.2,32.77
26,316.76
10.4,158.38
117.04,102.4
27.73,193.88
15.61,184.32
45.07,241.66
78,163.84
36.4,211.62
253.59,454.65
21.46,212.99
31.2,178.86
117.04,137.9
29.47,141.99
104,226.64
270.4,1146.88
5.85,135.17
680.78,374.1
36.4,211.62
45.07,174.76
12.13,147.46
22.53,131.07
26,88.74
3.9,94.21
24.27,155.65
19.07,136.53
29.47,132.44
105.73,1048.57
9.75,131.07
29.47,211.62
10.4,278.53
