29.47,253.95
19.07,210.26
36.4,300.37
32.93,195.24
170.68,122.88
12.13,120.15
26,92.84
27.73,299.01
6.93,79.19
122.89,65.53
25.2,151.55
118.99,368.64
134.6,163.84
26,182.95
38.13,327.68
60.47,147.45
34.67,203.43
3.9,64.17
21.46,161.11
8.67,54.61
15.6,360.45
5.85,135.17
22.53,113.32
78,305.83
32.93,174.76
5.85,32.77
27.73,176.12
26,103.76
142.13,308.56
68.27,319.49
42.91,368.64
26,203.43
36.4,212.99
19.51,215.72
136.93,212.99
79.98,357.72
325.87,830.12
19.51,203.43
15.61,167.93
19.51,90.11
13.65,96.94
19.07,102.4
12.13,141.99
29.47,219.82
64.13,338.6
31.2,270.33
5.2,71
218.4,409.6
15.6,364.54
320.67,536.58
7.8,94.21
83.2,131.07
364.77,649.9
60.47,154.28
124.84,419.16
5.85,202.07
9.75,146.09
10.4,147.45
73.15,324.75
101.43,327.68
6.93,305.83
31.21,192.51
31.2,226.64
1.73,43.69
12.13,135.17
31.2,146.09
29.26,54.61
40.96,288.77
133.47,410.96
130,401.41
36.4,299.01
175.56,456.41
19.07,199.34
46.8,266.24
14.63,203.34
7.8,83.28
170.68,122.88
130,350.89
19.51,223.91
146.3,266.24
44.87,202.07
13.65,184.32
10.4,60.07
68.27,346.11
29.26,10.92
58.52,155.65
56.57,159.74
31.2,233.47
56.57,167.93
788.07,472.4
5.85,151.55
26,81.92
26,169.3
24.27,181.59
27.73,184.32
109.24,327.68
31.2,290.81
26,245.76
31.2,144.72
7.8,126.97
99.48,350.89
26,57.34
17.56,189.78
26,136.53
50.27,158.38
27.73,212.99
13.87,122.88
17.56,187.05
64.37,334.5
396.93,671.74
29.47,139.26
10.4,324.95
29.47,256.68
12.13,166.57
52,360.45
34.67,147.46
19.51,184.32
15.61,154.28
1.73,8.19
140.4,217.09
17.33,131.07
275.04,445.1
26,139.26
3.47,98.3
175.56,387.75
9.75,174.76
220.43,363.18
239.2,901.12
32.93,245.76
7.8,152.92
26,86.01
58.52,144.72
261.39,497.66
107.29,356.35
26,159.74
10.4,348.16
27.73,176.13
19.51,203.43
9.75,155.65
12.13,296.28
65.87,329.04
5.2,8.19
36.4,245.76
9.75,146.09
31.2,221.18
38.13,163.84
31.2,162.47
43.33,215.72
17.56,155.65
64.13,266.24
53.73,158.38
12.13,122.88
55.47,922.96
29.47,229.37
179.46,319.49
31.2,215.72
15.6,131.07
26,30.04
78,415.06
5.2,278.53
6.93,57.34
146.3,413.69
109.2,1059.5
38.13,268.97
50.27,245.76
57.2,260.78
31.2,167.94
179.46,415.06
206.27,408.23
15.6,158.38
17.33,125.61
13.65,181.59
175.56,420.52
36.4,27.31
218.4,819.2
32.93,212.99
27.73,211.63
31.2,155.65
37.14,220.89
27.73,157.01
118.99,129.71
67.6,638.98
27.31,178.86
44.87,495.61
39.01,49.15
29.26,139.26
39.01,117.42
36.4,147.45
130,375.46
19.51,129.71
68.27,311.29
41.6,595.28
147.33,337.23
50.27,148.82
26,103.76
24.27,76.46
55.47,387.75
31.2,252.58
3.47,139.26
35.11,166.57
