55.47,206.16
65.87,496.98
107.47,1026.73
6.93,98.3
64.13,202.07
175.56,281.26
43.33,196.6
52.67,180.22
20.8,551.59
114.4,196.6
29.26,32.77
87.78,558.42
53.73,258.05
29.47,165.2
62.4,464.21
8.67,162.47
27.73,219.82
6.93,54.61
26,180.22
146.3,266.24
7.8,68.26
181.41,271.7
50.72,79.19
144.35,128.34
142.13,169.3
310.27,1310.72
36.4,360.45
29.26,294.91
9.75,155.65
112.67,159.74
15.6,180.22
32.93,267.6
105.34,380.93
17.33,155.65
19.07,180.22
10.4,87.38
29.26,21.85
58.52,141.99
197.02,496.98
188.93,391.85
20.8,128.34
71.07,436.91
220.13,606.21
26,163.84
10.4,152.92
29.26,8.19
253.59,401.41
20.8,208.89
7.8,151.55
26,393.21
5.2,68.26
224.33,397.31
31.2,236.2
32.93,236.2
13.87,169.3
15.6,111.96
156,243.03
8.36,159.45
29.47,125.61
56.57,172.03
31.2,230.74
26,45.05
10.4,38.23
32.93,315.39
9.75,109.23
12.13,110.59
17.33,649.9
25.07,130.19
10.4,81.92
36.4,125.61
159.95,432.13
52,316.76
20.8,191.14
672.98,349.52
79.73,387.75
170.68,122.88
130,371.37
15.61,180.22
26,212.99
110.93,200.7
31.2,274.43
34.67,226.64
20.8,139.26
10.45,119.95
12.13,92.84
57.2,290.81
133.47,182.95
3.47,196.61
62.4,232.1
24.27,116.05
117.04,379.56
32.93,174.76
170.68,122.88
175.56,268.97
9.75,141.99
3.47,114.69
32.93,180.22
10.4,62.8
228.8,966.65
33.16,233.47
27.73,103.76
3.47,111.96
13.87,356.35
29.26,21.84
39.87,122.88
19.51,185.68
185.31,397.31
15.61,122.88
52.67,223.91
124.8,196.61
10.4,157.01
29.47,163.84
3.47,54.61
36.4,404.14
36.4,245.76
130.69,331.77
5.85,116.05
26,81.92
136.93,204.8
234,759.12
36.4,109.23
32.93,196.61
10.4,57.34
216.67,1097.73
31.2,176.13
26,155.65
70.22,337.92
864.15,738.64
105.34,360.45
29.26,5.85
10.4,98.3
19.07,552.96
123.07,217.09
19.07,189.78
29.26,8.19
28.8,170.67
43.33,245.76
19.51,181.59
15.6,122.88
204.82,282.62
29.26,114.69
146.3,94.21
24.27,192.51
9.75,172.03
15.6,376.83
13.87,118.78
1.73,49.15
256.53,649.9
25.36,148.82
6.93,527.02
35.11,147.45
38.13,337.24
26,81.92
130,335.87
27.73,236.2
9.75,184.32
17.33,96.94
29.26,32.77
41.6,249.85
50.27,303.1
32.93,282.62
551.2,1720.32
143.87,232.1
15.6,169.3
3.47,109.23
5.2,152.92
15.6,335.87
25.36,189.78
19.07,114.69
31.2,267.6
667.13,371.37
27.73,188.41
26,122.88
20.8,212.99
5.2,174.76
31.2,87.38
131.73,406.87
17.33,184.32
27.73,189.78
15.61,215.72
20.8,196.61
20.8,137.9
551.2,1720.32
2137.93,1503.23
34.67,199.34
298.13,1867.77
15.6,129.71
31.2,262.14
179.46,319.49
5.2,43.69
45.07,234.83
13.87,344.06
13.65,174.76
32.93,197.97
22.53,176.13
9.75,111.96
10.4,60.07
5.85,136.53
31.2,229.37
101.43,349.52
