31.2,253.95
15.6,109.23
13.87,125.61
24.27,557.05
32.93,172.03
17.33,139.26
19.07,132.44
15.61,200.7
185.31,557.05
21.46,243.03
19.51,184.32
29.47,199.34
7.8,150.19
17.33,154.28
12.13,199.34
17.56,262.14
36.4,199.34
145.6,188.41
10.4,21.84
31.2,222.55
120.94,375.46
36.4,185.68
17.33,181.59
5.85,76.46
170.68,122.88
249.69,435.54
118.99,378.19
62.4,158.38
15.61,180.22
48.53,212.99
130.69,389.12
5.85,140.63
19.51,114.69
109.2,264.87
8.67,136.53
29.47,425.98
116.13,305.83
3.47,120.15
10.4,196.61
13.65,184.32
62.4,349.52
85.83,307.2
218.4,770.05
5.85,185.68
136.55,350.89
15.61,180.22
71.07,290.81
29.47,98.3
29.47,237.57
140.4,243.03
31.2,217.09
678.83,330.41
17.33,154.28
26,45.05
31.2,176.13
43.33,244.39
10.4,118.78
26,258.05
72.17,290.81
10.4,136.53
130,329.04
31.2,192.51
32.93,221.18
31.2,200.7
21.46,163.84
104,163.84
118.99,371.37
130,359.08
24.27,178.86
24.27,289.45
10.4,122.88
15.61,192.51
36.4,274.43
175.56,404.14
41.6,288.08
135.2,184.32
58.52,193.88
31.2,167.93
19.51,178.86
25.36,237.57
26,193.87
26,38.23
9.75,167.93
37.06,253.95
13.87,155.65
36.4,245.76
31.2,253.95
15.61,141.99
27.73,212.99
122.89,357.72
13.87,128.34
20.8,150.18
175.56,264.87
15.6,136.53
190.67,513.36
208,644.44
3.47,256.68
32.93,226.64
1.73,76.46
1.95,81.92
26,128.34
116.13,256.68
27.73,151.55
26,72.36
680.78,327.68
138.5,356.35
5.85,120.15
5.85,152.92
12.13,116.05
31.2,210.26
26,73.73
253.59,571.39
52,305.83
17.33,133.8
35.11,165.2
29.47,137.9
200.92,513.36
26,96.94
58.52,166.76
146.3,266.24
117.04,117.42
52,595.28
26,68.26
134.6,442.37
5.2,107.86
191.17,589.82
245.78,507.9
26,83.28
13.65,143.36
50.72,339.97
9.75,169.3
19.51,182.95
131.73,385.02
39.01,152.92
3.47,16.38
674.93,245.76
31.2,172.03
20.8,113.32
17.56,177.49
251.64,512
26,58.71
13.65,98.3
10.4,32.77
26,191.15
24.27,184.32
26,158.38
15.61,126.97
133.47,238.93
36.4,409.6
3.47,256.68
6.93,132.44
38.13,232.1
19.07,196.6
261.73,1518.25
256.53,879.27
17.33,133.8
13.65,137.9
29.47,251.22
10.4,65.54
383.07,1370.79
112.67,233.47
36.4,196.61
197.02,638.98
247.87,584.36
19.07,155.65
35.11,188.41
3.47,38.23
170.68,122.88
200.92,546.13
93.63,333.14
20.8,111.96
31.2,148.82
213.2,737.28
175.56,371.37
52,480.6
2473.47,341.33
117.04,133.8
170.68,122.88
46.8,241.66
21.46,159.74
52,252.58
31.2,217.09
116.13,230.74
702.24,273.07
36.4,290.81
117.04,114.69
19.51,217.09
170.68,122.88
22.53,154.28
119.6,206.16
15.61,152.92
45.07,245.76
13.65,158.38
31.2,109.23
10.4,147.45
1.95,113.32
26,155.65
27.73,177.49
169.87,286.72
65.87,258.05
