12.13,185.68
112.67,1048.57
31.2,282.62
24.27,139.26
7.8,155.65
146.3,266.24
360.53,862.89
58.52,169.3
117.04,118.78
5.85,139.26
27.31,170.67
50.27,162.47
48.53,187.05
29.26,16.38
146.3,409.6
26,212.99
146.3,266.24
36.4,243.03
91.68,368.64
20.8,161.11
78,131.07
10.4,21.84
34.67,258.05
9.75,185.68
19.07,191.15
32.93,229.37
175.56,294.91
44.87,321.53
110.93,207.53
138.67,258.05
223.6,802.81
235.73,819.2
134.6,361.81
322.4,477.87
10.4,43.69
111.19,348.16
29.47,135.17
146.3,266.24
11.7,152.92
182,704.51
31.2,114.69
17.56,195.24
22.53,87.38
32.93,196.61
13.65,159.74
253.59,360.45
52,333.14
197.02,305.83
26,73.73
210.67,374.78
190.67,617.13
31.2,232.1
29.47,238.93
27.73,221.18
109.2,1032.19
15.61,147.45
22.53,188.41
48.53,253.95
54.62,128.34
20.8,176.13
17.33,152.92
15.6,148.82
22.53,204.8
27.73,199.34
142.4,370
26,49.15
15.61,135.17
175.56,275.8
149.07,222.55
19.07,95.57
24.27,204.8
26,241.66
54.62,161.11
78,382.29
120.94,339.97
170.68,122.88
698.34,417.79
31.21,139.26
72.8,431.44
19.51,151.55
32.93,143.36
10.4,169.3
17.56,155.65
22.53,135.17
17.56,245.76
52,155.65
29.47,167.93
21.46,152.92
8.67,135.17
170.68,122.88
10.4,43.69
52,262.14
31.2,161.11
5.2,65.53
19.07,118.78
32.93,141.99
135.2,208.89
29.26,158.38
19.07,157.01
31.21,163.84
120.94,400.04
117.04,76.46
22.53,117.42
5.2,122.88
57.2,297.64
356.97,487.42
50.27,185.68
5.85,136.53
10.4,128.34
41.6,222.55
27.73,177.49
10.4,38.23
9.75,146.09
7.8,137.9
5.85,136.53
8.67,151.55
31.2,225.28
32.93,169.3
130,364.54
26,155.65
17.33,91.48
73.15,194.56
17.56,184.32
46.82,786.43
84.93,147.46
26,58.71
130,390.48
10.4,360.45
26,86.01
20.8,255.31
26,95.57
15.6,81.92
17.33,147.45
17.56,163.84
26,91.48
36.4,191.14
19.51,177.49
31.2,192.51
265.2,884.73
42.91,462.85
29.26,148.82
31.2,234.83
15.61,232.1
29.47,202.07
273.87,851.97
31.2,192.51
170.68,122.88
136.93,372.73
29.47,266.24
261.73,791.89
60.47,211.62
15.61,131.07
634.4,720.89
36.4,289.45
20.8,188.41
29.47,217.09
19.07,172.03
55.47,480.6
179.46,409.6
36.4,187.05
1.73,132.44
56.57,120.15
13.87,73.73
15.6,136.53
678.83,322.22
7.8,107.86
21.46,174.76
17.56,182.95
15.61,185.68
8.67,135.17
74.13,344.06
28.8,243.03
41.6,277.16
173.61,557.05
26,169.3
29.26,10.92
15.61,184.32
36.4,125.61
31.2,238.93
26,128.34
58.52,141.99
198.97,282.62
20.8,161.11
36.4,200.7
111.19,539.3
5.85,133.8
694.44,319.49
26,76.46
20.8,158.38
19.07,152.92
29.47,240.3
38,116.58
15.61,214.35
7.8,135.17
26,193.87
239.2,551.59
145.6,248.49
31.2,176.13
34.67,278.53
26,120.15
