19.07,155.65
10.4,76.46
104,999.42
135.2,217.09
32.93,207.53
15.61,152.92
33.16,173.4
64.13,371.37
15.61,181.59
27.73,219.82
135.2,275.8
53.73,248.49
15.61,206.16
119.13,512
15.61,143.36
57.2,348.16
32.93,319.49
15.61,197.97
138.67,245.76
31.2,290.81
62.4,491.52
13.87,131.07
29.47,208.89
146.3,126.97
126.79,466.94
26,161.11
130,338.6
22.53,131.07
32.93,16.38
97.07,169.3
52.67,163.84
218.4,600.74
31.2,248.49
26,105.13
50.27,252.58
69.33,323.58
175.56,290.81
31.2,234.83
31.2,193.87
20.8,133.8
36.4,114.69
245.78,427.35
29.47,141.99
24.27,135.17
19.51,163.84
26,50.51
31.2,256.68
417.73,589.82
68.27,378.19
26,10.92
31.2,218.45
1.95,188.41
245.78,480.6
27.31,172.03
29.47,176.13
36.4,223.91
15.6,114.69
64.37,499.71
78,180.22
24.27,169.3
140.45,86.01
674.93,398.68
9.75,137.9
15.6,187.05
17.33,229.37
674.93,338.6
17.33,177.49
31.2,234.83
38.13,274.43
629.2,688.13
20.8,159.74
102.27,780.97
109.24,277.16
27.73,232.1
150.2,404.14
19.07,139.26
133.47,356.35
135.2,247.12
26,165.2
8.67,202.07
171.66,716.8
68.27,339.97
140.4,270.33
24.27,177.49
3.9,98.3
2471.73,584.36
10.4,76.46
19.51,221.18
17.33,155.65
53.73,273.07
234,699.05
10.4,81.92
26,81.92
198.97,308.56
142.13,249.85
117.04,114.69
26,144.72
13.87,140.63
3.9,109.23
136.55,416.42
52,320.85
26,84.65
30.6,129.71
58.52,122.88
17.56,165.2
76.27,360.45
25.36,221.18
32.93,256.68
9.75,139.26
22.53,151.55
109.24,400.04
28.8,161.11
5.2,87.38
10.4,21.84
26,102.4
97.53,412.33
27.31,208.89
118.99,383.66
5.85,133.8
22.53,151.55
9.75,608.94
33.16,159.74
17.56,193.88
26,66.9
17.56,187.05
36.4,163.84
15.6,126.97
204.82,573.44
58.52,136.53
8.67,163.84
43.33,222.55
26,147.45
29.47,174.76
83.88,349.52
21.46,173.4
58.52,172.03
10.4,60.07
26,38.23
60.47,163.84
22.53,136.53
70.22,432.81
31.2,180.22
57.2,311.29
31.2,249.85
94.05,491.52
20.8,249.85
78.03,342.7
140.4,409.6
12.13,126.97
12.13,87.38
120.94,107.86
5.85,65.53
438.53,2015.23
32.93,256.68
131.73,386.39
26,251.22
29.47,221.18
5.85,136.53
19.51,202.07
27.73,225.28
21.46,214.35
97.07,218.45
357.07,608.94
20.8,316.76
17.33,167.93
395.2,1316.18
6.93,163.84
189.21,270.33
27.73,262.14
140.4,236.2
317.96,1292.28
9.75,159.74
31.2,218.45
179.46,693.59
6.27,152.14
120.94,326.31
81.93,395.94
22.53,139.26
11.7,137.9
26,163.84
542.53,1037.65
27.73,240.3
27.31,195.24
69.33,49.15
15.6,308.56
135.2,266.24
50.72,362.49
27.73,245.76
10.4,71
107.29,348.16
356.97,513.36
10.4,163.84
35.11,228.01
26,86.01
60.47,159.74
6.93,92.84
32.93,249.85
13.87,135.17
175.56,622.59
19.51,180.22
