26,180.22
12.13,73.73
56.57,191.14
170.68,122.88
26,147.45
52,376.83
27.73,154.28
15.6,155.65
117.04,117.42
35.11,188.41
15.61,169.3
26,66.9
34.67,217.09
122.89,126.97
17.33,120.15
27.73,210.26
21.46,159.74
32.93,230.74
10.4,120.15
5.85,131.07
58.52,141.99
26,151.55
56.57,121.51
114.4,401.41
31.2,237.57
175.56,295.49
68.27,387.75
29.47,214.35
26,102.4
19.51,180.22
13.87,176.13
10.4,141.99
9.75,111.96
124.84,323.58
58.93,233.47
36.4,182.95
21.46,203.43
26,107.86
1.73,68.26
20.8,191.15
20.8,114.69
170.68,122.88
72.17,385.02
10.4,95.57
3.9,159.74
60.67,262.14
22.53,165.2
58.52,139.26
15.6,98.3
135.2,237.57
3.9,125.61
26,169.3
118.99,337.24
175.56,285.35
146.3,152.92
6.93,27.31
131.73,378.19
79.98,87.38
5.85,146.09
10.4,21.84
15.6,154.28
5.85,137.9
31.2,178.86
179.46,415.06
36.4,212.99
12.13,131.07
68.27,305.83
62.4,622.59
32.93,264.87
26,139.26
17.33,139.26
659.33,297.64
31.2,230.74
22.53,152.92
130,337.24
502.67,939.35
146.3,249.85
31.2,200.7
117.04,105.13
56.57,152.92
135.2,229.37
26,81.92
36.4,174.76
44.87,319.49
15.61,118.78
1330.35,528.38
26,66.9
29.47,188.41
3.9,161.11
26,234.84
144.35,141.99
68.27,334.5
27.73,150.19
10.4,95.57
9.75,159.74
29.47,266.24
3.47,180.22
55.47,245.76
19.07,154.28
22.53,176.13
31.2,125.61
29.26,16.38
308.21,633.51
48.53,225.28
37.06,569.34
52,262.14
17.33,143.36
146.3,266.24
27.73,188.41
31.2,170.66
20.8,182.95
5.2,191.15
142.13,212.99
26,262.14
53.73,197.97
130,337.24
6.93,114.69
113.14,387.75
40.96,212.99
109.2,211.62
19.51,238.93
26,159.74
146.3,266.24
15.61,196.61
27.73,192.51
17.56,163.84
123.07,382.29
56.57,193.88
21.46,163.84
24.27,223.91
97.53,354.98
15.61,163.84
146.3,199.34
27.73,165.2
58.93,238.93
48.53,262.14
29.26,16.38
684.68,324.95
26,210.26
19.51,481.96
10.4,90.11
50.27,288.08
3.9,118.78
5.2,210.26
729.55,944.81
26,94.21
71.07,797.35
36.4,229.38
175.56,266.24
29.47,185.68
95.58,409.6
3.47,21.85
115.09,397.31
20.43,157.99
26,210.26
6.93,163.84
10.4,111.96
143.87,255.32
68.27,397.31
52,404.14
222.38,380.93
48.53,162.47
10.4,174.76
213.2,666.28
17.33,152.92
36.4,98.3
55.47,1097.73
62.4,404.14
60.67,294.91
19.51,178.86
43.33,262.14
112.67,341.33
678.83,333.14
5.85,151.55
7.8,136.53
140.4,255.32
3.47,65.53
31.2,210.26
37.06,10.92
31.21,185.68
10.4,125.61
13.87,148.82
175.56,308.56
13.87,147.45
305.07,1092.27
83.88,349.52
19.07,135.17
39.01,446.46
159.95,491.52
26,214.35
35.11,266.24
146.3,389.12
72.17,409.6
170.68,122.88
36.4,158.38
138.67,245.76
20.8,125.61
147.33,221.18
22.53,122.88
24.27,189.78
