31.2,141.99
36.4,185.68
36.4,217.09
130,320.85
31.2,320.85
6.93,116.05
26,68.26
117.04,129.71
95.33,589.82
24.27,114.69
19.07,147.46
31.2,315.39
97.53,372.73
10.4,125.61
15.6,202.07
26,77.82
175.56,297.64
10.4,32.77
15.61,226.64
26,30.04
32.93,212.99
277.33,704.51
3.47,51.88
58.93,60.07
20.8,167.93
21.46,196.61
8.67,139.26
117.04,110.59
10.4,174.76
31.2,133.8
19.51,202.07
18.81,215.04
48.53,73.73
3.9,96.94
5.85,96.94
31.2,241.66
130,363.18
120.94,109.23
24.27,610.3
10.4,141.99
20.8,159.74
29.47,218.45
130,334.51
130,307.2
206.77,344.06
19.07,144.72
48.53,258.05
26,158.38
27.73,196.61
175.56,518.83
1.95,143.36
5.85,114.69
58.52,158.38
26,72.36
13.87,92.84
43.33,232.1
17.33,124.24
32.93,182.95
12.13,256.68
9.75,110.59
20.8,146.09
31.2,249.85
10.4,147.45
97.07,212.99
20.8,152.92
3.47,62.8
17.56,192.51
131.73,245.76
3.47,158.38
10.4,84.65
15.6,147.45
680.78,406.87
135.2,365.91
26,170.67
15.61,129.71
19.07,182.95
26,77.82
551.2,1720.32
39.87,188.41
12.13,131.07
10.4,16.38
70.22,671.74
58.93,81.92
17.33,147.45
93.63,353.62
146.3,202.07
214.93,487.42
272.13,824.66
130,354.98
15.6,318.12
29.47,240.3
31.2,341.33
15.61,110.59
20.8,155.65
13.87,180.22
6.93,116.05
686.63,300.37
143.87,200.7
26,180.22
32.93,256.68
12.13,191.15
20.8,187.05
170.68,122.88
10.4,76.46
36.4,206.16
120.94,516.09
34.67,193.88
5.85,161.11
17.56,151.55
3.47,345.43
19.07,141.99
117.04,126.97
32.93,207.53
8.67,163.84
119.6,356.35
48.77,38.23
117.04,107.86
97.53,319.49
56.57,150.19
26,158.38
97.53,406.87
13.87,139.26
31.2,232.1
36.4,139.26
44.87,147.45
5.85,114.69
113.14,360.45
10.4,131.07
48.53,270.33
273.09,456.02
1.95,79.19
13.87,90.11
68.27,391.85
86.67,223.91
27.73,181.59
26,76.46
20.8,159.74
246.13,933.89
189.21,368.64
10.4,32.77
369.2,1125.03
10.4,117.42
72.17,329.73
19.51,161.11
29.47,258.05
26,76.46
15.6,139.26
20.8,117.42
13.65,177.49
179.46,357.72
5.85,139.26
13.87,150.19
3.47,86.01
7.8,141.99
130,425.98
136.93,237.57
279.07,819.2
19.51,185.68
27.73,204.8
22.53,200.7
146.3,196.61
45.07,260.78
35.11,167.93
10.4,71
12.13,113.32
25.2,172.03
189.21,397.31
52,161.11
15.6,170.67
175.56,294.91
29.47,249.85
19.07,117.42
204.82,307.2
135.2,202.07
13.65,139.26
15.61,148.82
5.2,51.88
29.26,21.84
36.4,163.84
26,79.19
170.68,122.88
7.8,147.45
109.24,382.29
138.67,393.21
3.9,91.48
29.47,208.89
1.95,32.77
31.2,230.74
9.75,155.65
674.93,262.14
17.56,189.78
10.4,172.03
154.1,354.98
13.87,133.8
20.8,243.03
26,202.07
15.6,139.26
15.6,178.86
3.9,133.8
50.72,434.17
