249.69,383.66
146.3,266.24
31.2,49.15
175.56,540.67
126.79,361.81
43.33,185.68
6.93,60.07
17.33,151.55
19.51,196.6
1381.07,507.9
109.2,1125.03
11.7,77.82
12.13,120.15
223.6,584.36
19.51,132.44
54.62,222.55
31.2,128.34
140.4,270.33
146.3,266.24
204.53,786.43
62.4,192.51
26,77.82
170.68,122.88
17.56,187.05
145.6,262.14
29.47,122.88
34.67,157.01
20.8,221.18
9.75,147.45
17.33,129.71
43.33,274.43
124.84,368.64
55.47,327.68
74.53,202.07
25.2,151.55
93.63,389.12
53.73,200.7
19.07,184.32
294.55,561.15
123.07,225.28
298.45,324.95
123.07,288.08
71.07,360.45
36.4,114.69
22.53,202.07
52,507.9
13.65,165.2
187.26,385.02
31.2,184.32
135.2,185.68
13.65,135.17
15.6,114.69
31.2,139.26
32.93,236.2
19.07,133.8
3.47,221.18
154.27,253.95
79.98,368.64
58.52,125.61
20.8,185.68
111.19,344.06
26,152.92
27.73,245.76
58.52,185.68
19.07,286.72
175.56,393.21
130,423.25
19.07,131.07
19.07,135.17
17.56,188.41
130,335.87
5.85,143.36
15.6,360.45
15.6,143.36
7.8,140.63
19.07,147.46
22.53,166.57
68.27,402.77
31.2,260.78
10.4,188.41
13.65,602.11
218.4,737.28
26,215.72
41.6,266.24
26,116.05
146.3,204.8
36.4,202.07
15.61,177.49
140.4,277.16
26,54.61
83.2,136.53
29.47,181.59
17.33,144.72
308.21,397.31
386.53,699.05
694.44,335.87
237.47,933.89
144.35,86.01
25.36,241.66
266.93,824.66
159.95,398.68
60.47,808.28
57.2,248.49
65.87,475.13
25.36,135.17
5.2,49.15
5.2,114.69
6.93,21.84
239.2,677.2
58.52,163.84
15.6,147.45
25.36,69.63
152.15,372.73
130,297.64
31.2,240.3
29.47,188.41
19.51,157.01
22.53,176.13
19.51,192.51
111.19,447.83
26,158.38
17.56,212.99
52,294.91
22.53,191.15
29.26,109.23
170.68,122.88
11.7,180.22
26,157.01
13.87,126.97
9.75,173.4
28.8,135.17
170.68,122.88
19.07,117.42
154.27,196.61
676.88,363.18
26,163.84
36.4,125.61
21.46,21.84
26,62.8
390,797.35
317.2,546.13
130,336.46
38.13,316.76
138.5,528.38
175.56,318.12
27,148.82
29.26,189.78
58.52,117.42
140.4,395.94
5.2,68.27
10.4,163.84
26,152.92
26,132.44
146.3,266.24
9.75,110.59
179.46,431.44
5.85,137.9
52,159.74
14.4,120.15
13.65,152.92
220.43,764.59
29.47,147.45
70.22,734.55
105.34,323.58
17.33,169.3
39.87,195.24
355.33,535.21
10.4,98.3
146.3,360.44
1.73,90.11
331.07,966.65
32.93,286.72
19.07,237.57
118.99,354.98
19.07,195.24
245.78,438.27
130.69,536.57
31.2,49.15
38.13,151.55
11.7,211.62
21.46,178.86
24.27,176.13
22.53,154.28
26,126.97
81.93,307.2
19.07,146.09
351.12,561.15
8.67,234.83
179.46,294.91
19.07,150.18
65.87,502.44
31.2,215.72
183.36,334.5
32.93,163.84
3.47,60.07
31.2,159.74
29.47,193.87
56.57,159.74
22.53,143.36
38.13,202.07
