23.41,181.59
41.6,245.76
17.33,161.11
136.55,393.21
36.4,152.92
55.47,234.84
126.79,326.31
76.27,305.83
146.3,196.6
78.03,345.43
171.66,378.2
26,71
15.6,204.8
29.47,344.06
6.93,21.84
130,385.02
114.4,282.62
25.2,124.24
170.68,122.88
20.8,163.84
72.8,420.52
17.56,116.05
29.47,271.7
56.57,150.18
90.13,458.75
34.67,249.85
130,309.93
189.21,431.44
19.07,126.97
20.8,154.28
13.65,151.55
20.8,150.18
65.87,232.1
170.68,122.88
33.16,184.32
26,200.7
20.8,135.17
45.07,249.85
286,950.27
23.41,181.59
31.2,136.53
60.67,304.47
34.67,232.1
31.2,245.76
29.26,189.78
31.21,223.91
60.47,165.2
181.41,300.37
136.93,233.47
46.82,432.13
15.61,187.05
26,147.45
58.52,141.99
145.6,252.58
8.67,81.92
13.87,114.69
3.47,86.01
55.47,243.03
48.53,192.51
132.65,338.6
29.47,195.24
26,65.53
211.47,720.89
57.2,271.7
26,72.36
8.67,113.32
9.75,126.97
551.2,1720.32
27.73,162.47
170.68,122.88
29.26,110.59
37.06,185.68
12.13,163.84
9.75,139.26
11.7,126.97
10.4,38.23
19.07,109.23
12.13,129.71
29.26,8.19
27.86,197.48
170.68,122.88
10.4,125.61
29.26,10.92
45.07,187.05
36.4,184.32
26,285.35
56.57,185.68
10.4,71
29.47,173.4
680.78,314.03
7.8,241.66
173.61,636.24
26,172.03
15.6,157.01
26,58.71
26,68.26
68.27,334.51
29.47,324.95
17.33,116.05
13.87,95.57
26,55.98
22.53,234.83
27.73,223.91
22.53,207.53
1.95,57.34
107.29,375.47
18.81,222.35
17.33,140.63
31.2,176.13
179.46,436.91
31.2,165.2
68.27,339.97
5.85,103.76
39.87,551.59
104,1245.18
26,152.92
89.73,339.97
25.2,140.63
251.64,356.35
138.5,387.75
31.2,225.28
148.25,386.39
27.31,424.62
146.3,266.24
140.4,185.68
1.73,84.65
4.18,124.34
12.13,102.4
185.31,315.39
19.51,157.01
35.11,167.94
1.95,60.07
26,178.86
30.6,150.18
26,58.71
33.16,132.44
221.87,983.04
452.4,786.43
26,62.8
27,176.13
58.52,155.65
35.11,212.99
26,68.26
312,1409.02
3.47,103.76
175.56,551.59
179.46,307.2
25.36,166.57
29.47,172.03
58.52,218.45
177.51,270.33
26,166.57
20.8,180.22
678.83,294.91
19.07,234.84
1.95,76.46
9.75,136.53
214.93,671.74
12.13,199.34
9.75,166.57
28.6,204.8
175.56,268.97
5.2,267.6
10.4,16.38
175.56,282.62
13.87,158.38
15.6,206.16
10.4,49.15
26,81.92
130,390.48
36.4,158.38
19.07,221.18
26,76.46
41.6,267.6
19.51,162.47
117.04,109.23
35.11,188.41
19.07,49.15
21.46,180.22
52,223.91
17.56,196.6
29.47,212.99
7.8,140.63
312.11,461.48
13.87,125.61
56.43,131.66
468,775.51
10.4,81.92
6.27,134.58
31.2,234.83
58.52,204.8
145.6,303.1
3.9,103.76
35.11,181.59
78.03,360.45
13.65,150.19
29.26,65.53
5.2,90.11
17.33,114.69
130,307.2
