10.4,32.77
58.52,245.76
5.2,90.11
10.4,32.77
72.17,320.85
54.62,162.47
175.56,294.91
10.4,54.61
32.93,162.47
10.4,98.3
26,69.63
26,180.22
45.07,225.28
15.6,166.57
202.87,350.21
120.94,155.65
253.59,391.85
19.07,129.71
26,51.88
99.48,412.33
10.4,65.53
15.6,49.15
104,912.04
44.87,765.95
101.43,383.66
29.47,382.29
245.78,578.9
36.4,333.14
17.56,169.3
20.8,180.22
161.91,450.56
19.07,187.05
117.04,79.19
5.85,114.69
17.33,137.9
10.4,158.38
146.3,266.24
22.53,80.55
130,345.43
31.21,285.35
20.8,245.76
26,109.85
31.21,176.12
704.19,322.22
5.85,135.17
175.56,704.51
34.67,258.05
26,131.07
175.56,535.21
5.85,103.76
15.6,109.23
672.98,338.6
15.61,136.53
10.4,27.31
26,234.83
17.56,217.09
1.95,68.26
48.53,266.24
3.47,167.93
93.63,417.79
27.73,206.16
1.73,322.22
50.72,196.61
130,296.28
24.27,167.93
15.6,135.17
147.33,277.16
120.71,269.16
152.53,222.55
313.73,912.04
45.07,436.91
27.31,176.13
5.85,62.8
25.2,172.03
10.4,16.38
17.33,278.53
27.73,266.24
36.4,103.76
8.67,32.77
10.4,136.53
336.27,1135.95
9.75,124.24
17.56,759.12
109.2,1054.04
26,65.53
146.3,197.97
21.46,165.2
27.73,271.7
17.33,157.01
56.57,172.03
31.2,177.49
126.53,372.73
5.2,27.31
17.56,197.97
10.4,49.15
27.73,185.68
33.16,182.95
58.52,144.72
56.57,146.09
13.87,139.26
26,387.75
36.4,251.22
10.4,245.76
44.87,321.53
27.73,214.35
5.2,147.46
74.13,765.95
31.2,147.45
17.33,144.72
40.96,120.15
3.47,21.85
22.53,196.61
31.2,185.68
34.67,236.2
364,742.74
52,191.15
10.4,107.86
135.2,221.18
24.27,125.61
58.52,163.84
17.56,157.01
22.53,157.01
210.67,284.67
5.2,103.76
133.47,199.34
55.47,256.68
31.2,192.51
22.53,196.6
31.21,165.2
32.93,136.53
17.33,111.96
19.51,161.11
56.57,170.67
15.6,139.26
13.87,139.26
32.93,248.49
15.6,185.68
26,671.74
146.3,103.86
134.6,491.52
20.8,187.05
3.9,152.92
130,391.85
32.93,151.55
87.78,349.52
5.85,71
195.07,389.12
124.84,450.56
24.27,195.24
15.6,103.76
175.56,266.24
29.26,8.19
74.13,603.48
676.88,349.52
19.51,196.61
191.17,649.9
104,152.92
278.95,520.19
26,147.45
35.11,174.76
1.73,152.92
107.29,406.87
29.26,2.73
60.47,167.94
29.47,131.07
171.66,425.98
672.98,314.02
10.4,144.72
27.73,181.59
76.27,551.59
27.73,215.72
348.4,770.05
31.57,238.44
26,36.86
5.2,54.61
19.07,161.11
407.33,720.9
189.21,312.66
26,54.61
29.47,245.76
52,196.61
17.33,207.53
5.2,251.22
218.4,1190.57
9.75,188.41
12.13,101.03
103.39,334.5
7.8,199.34
34.67,221.18
6.93,79.19
27.86,169.69
25.2,111.96
27.73,221.18
27.73,136.53
32.93,271.7
17.56,151.55
29.47,158.38
8.67,131.07
10.4,79.19
26,53.25
